listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
4511548ha,"Welcoming Beach Cottage With Hot Tub, Just 1 ½ Blocks To The Beach!",36.02714623,-75.66693542,"Kill Devil Hills, NC, USA",1,,225,225,,,100,12.75%,2,8,3,3,house,Yes,2017,Within an hour,100%,"June 6, 2017",house,,1200,,,Kill Devil Hills
7054830ha,Oyster Pointe Condo on the Sound. Close to Wright Brothers Museum,36.0250845,-75.6822824,"Kill Devil Hills, NC, USA",8,4.4,75,,,,75,,7,4,2,2,condo,No,2009,Within an hour,80%,"June 9, 2017",condo,1,1000,4,building,Kill Devil Hills
3756290ha,"NEAR THE BEACH- 4 BRs, Hot Tub, Basketball, Screened-in Porch, Dog Friendly",36.023819,-75.6661869,"Kill Devil Hills, NC, USA",21,4.2,128,,,,,,7,9,4,2,house,Yes,2012,Within 12 hours,,"June 5, 2017",house,,,9,,Kill Devil Hills
3756204ha,"NEAR THE BEACH! 1 BEDROOM CONDO WITH LOFT, 2 COMMUNITY POOLS AND KIDDIE POOL!",35.995465,-75.647398,"Kill Devil Hills, NC, USA",15,4.5,123,,,,,,7,6,1,1,condo,No,2012,Within 12 hours,,"June 6, 2017",condo,,,6,,Kill Devil Hills
773346,Friday-Fri. Rental OPEN DATES 6/9-16 7/21-7/28 8/4-11 8/18-25 8/25-9/1,36.0386529,-75.684552,"Kill Devil Hills, NC, USA",21,4.8,156,150,,,,,3,10,3,2,cottage,Yes,2015,Within an hour,100%,"June 8, 2017",cottage,,1254,10,,Kill Devil Hills
571887,KDH vacation rental 500 yards from the beach and sound!  Sleeps 8,36.051881,-75.6863,"Kill Devil Hills, NC, USA",15,4.2,160,150,,,,13.0%,3,8,4,2,cottage,Yes,2014,Within a day,90%,"May 30, 2017",cottage,,,8,,Kill Devil Hills
889319,"Close to Beach, easy access, walking distance to restaurants and shopping.",36.004863,-75.653542,"Kill Devil Hills, NC, USA",4,,158,180,,,,,4,8,3,2,house,Yes,2016,Within a day,100%,"May 19, 2017",house,,1600,8,,Kill Devil Hills
425144,"Centrally located Cottage, WiFi, Btw the Hwys (MP8), 1 Blk from Beach!",36.015282,-75.659031,"Kill Devil Hills, NC, USA",28,,209,,,,,12.75%,4,8,3,2,cottage,Yes,2012,Within a few days,70%,"June 8, 2017",cottage,,,8,,Kill Devil Hills
130383,Front Porch Suite - Atlantic Street Inn,36.00198746,-75.65252686,"Kill Devil Hills, NC, USA",5,4.6,122,99,,,29,12.75%,2,3,1,1,hotel,Yes,2007,Within 12 hours,100%,"June 7, 2017",hotel,1,450,3,cottage,Kill Devil Hills
4447373ha,Beautiful beach cottage between the highways,36.010272,-75.657251,"Kill Devil Hills, NC, USA",1,,183,145,,,100,12.75%,3,8,3,2,house,No,2011,Within a day,100%,"June 9, 2017",house,,,,,Kill Devil Hills
503579,Beautiful House Close To Ocean/Sound/Fishing Pier/Boat Ramp.,36.038352,-75.68216,"Kill Devil Hills, NC, USA",5,,250,250,,,100,,4,8,3,2,house,Yes,2013,Within a few days,90%,"June 9, 2017",house,,1600,8,,Kill Devil Hills
3756307ha,"SWEET OCEANFRONT!! WITH 4 BEDROOMS, HOT TUB, DUNE-TOP DECK  AND DOG FRIENDLY!",36.037654,-75.6704139,"Kill Devil Hills, NC, USA",18,4.6,156,,,,,,7,10,4,3,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,1584,10,,Kill Devil Hills
3756260ha,"JUST 1 BLOCK TO BEACH!  1 BEDROOM CONDO, COMMUNITY POOL, WIFI & DOG FRIENDLY!",36.005656,-75.654241,"Kill Devil Hills, NC, USA",19,3.9,121,,,,,,7,4,1,1,condo,Yes,2012,Within 12 hours,,"June 6, 2017",condo,,,4,,Kill Devil Hills
3846242ha,"#1305 Seaside. Just 1 Block to Beach, WiFi, Oceanside, Large Sun Deck!",35.999102,-75.650101,"Kill Devil Hills, NC, USA",9,4.9,143,,,,,,7,6,3,2,house,Yes,2008,Within an hour,,"June 5, 2017",house,,,6,,Kill Devil Hills
955354,Oceanfront  - Modern & Comfortable - AV2-3E,36.032299,-75.66703,"Kill Devil Hills, NC, USA",0,,93,,,,,,7,6,2,2,house,Yes,2005,Within a day,,"June 9, 2017",house,3,,6,,Kill Devil Hills
3756305ha,"OCEANFRONT CHARMER- 4 BRs, Hot Tub, Oceanfront Deck, Dog Friendly and Views!",36.024545,-75.661669,"Kill Devil Hills, NC, USA",17,4.2,399,,,,,,7,10,4,3,house,Yes,2012,Within 12 hours,,"June 7, 2017",house,,1647,10,,Kill Devil Hills
596739,Cozy Escape Outer Banks Nc. Between The Highways Mp 6. Kill Devil Hills.,36.040312,-75.676062,"Kill Devil Hills, NC, USA",8,4.6,193,,,,,,7,6,3,2,cottage,Yes,2014,Within a few hours,100%,"June 3, 2017",cottage,,,6,,Kill Devil Hills
60944,Caribbean Dream Vacation Home in Beautiful Outer Banks,36.00561523,-75.65391541,"Kill Devil Hills, NC, USA",44,,203,,,,120,,3,10,4,4,house,Yes,2005,Within an hour,90%,"May 26, 2017",house,,,10,,Kill Devil Hills
3756264ha,"OCEANFRONT! GREAT OCEAN VIEWS, 4 BEDROOMS, WIFI, DUNE TOP DECK & DOG FRIENDLY",36.0363206,-75.6707727,"Kill Devil Hills, NC, USA",17,3.9,199,,,,,,7,8,4,2,house,Yes,2012,Within 12 hours,,"June 8, 2017",house,,1530,8,,Kill Devil Hills
757266,Water Front - Beautiful Sunsets,36.030429,-75.684738,"Kill Devil Hills, NC, USA",2,4.5,264,,,,,,3,8,3,2,house,Yes,2015,Within a day,100%,"June 8, 2017",house,,1000,8,,Kill Devil Hills
774118,"Private Pool, Swing Set, B-ball Hoop & Grill! Perfect For Large Families -137",36.0181169,-75.662525,"Kill Devil Hills, NC, USA",0,,471,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
4272366ha,"#1379 Ocean Villa. Kill Devil Hills, Private Pool and Hot Tub!",36.031269,-75.670723,"Kill Devil Hills, NC, USA",0,,203,,,,,,7,11,5,3,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,11,,Kill Devil Hills
915079,"Centrally Located in KDH: 4 Bedrooms, Private Pool and Hot Tub, Walk to the Beach Restaurants and Shops!",36.028645,-75.6677629,"Kill Devil Hills, NC, USA",2,,171,,,,,,7,8,4,3,house,Yes,2007,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
906987,FAMILY-FRIENDLY HOUSE - EASY 5 MINUTE WALK TO BEACH,36.01464,-75.660478,"Kill Devil Hills, NC, USA",1,,199,199,,,99,,2,12,4,2,house,Yes,2016,Within a few hours,100%,"June 8, 2017",house,,,12,,Kill Devil Hills
4479432ha,"10 reasons why - Best condo in OBX - new construction, pool, oceanfront ...",36.028326,-75.664543,"Kill Devil Hills, NC, USA",1,,450,350,400,,,12.75%,3,6,2,,condo,Yes,2013,Within an hour,100%,"June 9, 2017",condo,2,1200,,building,Kill Devil Hills
993370,All Decked Out -OBX  MP6,,,"Kill Devil Hills, NC, USA",1,,99,75,,,65,,2,6,3,2,house,No,2017,Within an hour,100%,"June 9, 2017",house,,,,,Kill Devil Hills
768915,Soundside Home in Quiet Neighborhood Near Shopping and Dining,36.0393163,-75.68084808,"Kill Devil Hills, NC, USA",2,,101,,,,50,,3,4,2,1,house,Yes,2015,Within a day,100%,"June 9, 2017",house,,,4,,Kill Devil Hills
1074398,"JUST LISTED: OCEANFRONT PERFECTION! 2 BR, 2 BA with POOL! High end everything!",36.0179871,-75.65816616,"Kill Devil Hills, NC, USA",0,,271,,,,,12.75%,7,4,2,2,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,,,,Kill Devil Hills
907490,Southern Comfort Cottage for All Seasons! Perfect Fisherman's Escape!!,36.0384085,-75.6719075,"Kill Devil Hills, NC, USA",2,4.5,216,275,295,,,12.75%,3,6,3,1,house,Yes,2016,Within 12 hours,100%,"June 9, 2017",house,,,6,,Kill Devil Hills
4462108ha,"Spacious (multi) Family Home - Close to Beach and Restaurants - ""Cerulean C""",36.003848,-75.653412,"Kill Devil Hills, NC, USA",1,,269,195,,,150,12.75%,2,14,5,4,house,Yes,2017,Within an hour,100%,"June 9, 2017",house,,2376,14,,Kill Devil Hills
1032262,The Wolcottage - a historic flat top cottage built in 1932,36.053261,-75.681701,"Kill Devil Hills, NC, USA",0,,261,235,,,100,6.0%,3,6,3,1,house,Yes,2017,Within an hour,100%,"June 4, 2017",house,,980,6,,Kill Devil Hills
155049ha,Picasso Moon - The Beach House Experience - 3 Minute Walk to Beach Access,35.99608268,-75.64814704,"Kill Devil Hills, NC, USA",3,,164,,,,,12.75%,7,9,3,2,house,Yes,2005,Within a few hours,100%,"June 8, 2017",house,,1000,,,Kill Devil Hills
300574,4 Bedroom Ocean View,,,"Kill Devil Hills, NC, USA",9,4.6,143,,,,,12.75%,1,13,4,2,house,Yes,2010,Within 12 hours,100%,"June 7, 2017",house,,,,,Kill Devil Hills
3756285ha,"SEMI-OCEANFRONT, 4 BRs, 2 Living Areas, Crow's Nest and Beautiful Views!",36.020217,-75.661417,"Kill Devil Hills, NC, USA",17,4.6,185,,,,,,7,12,4,3,house,Yes,2012,Within 12 hours,,"June 7, 2017",house,,,12,,Kill Devil Hills
3756226ha,"OCEANSIDE- 4 BRs, Great Ocean Views, Wrap-Around Decks with New Interiors!",36.024245,-75.662593,"Kill Devil Hills, NC, USA",19,4.8,128,,,,,,7,8,4,2,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,1196,8,,Kill Devil Hills
3756314ha,"OCEANFRONT WITH HOT TUB, OUTSTANDING OCEAN VIEWS, DEN AND DIRECT BEACH ACCESS",36.041644,-75.672904,"Kill Devil Hills, NC, USA",21,4.2,314,,,,,,7,10,4,3,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,1904,10,,Kill Devil Hills
3892749ha,"OLD STYLE OCEANFRONT CHARM -GREAT OCEAN VIEWS 3 BEDROOMS, LOFT & DOG FRIENDLY",36.04237,-75.673384,"Kill Devil Hills, NC, USA",8,4.5,185,,,,,,7,8,3,1,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,1452,8,,Kill Devil Hills
4272364ha,"#1378 Everybody Loves, Kill Devil Hills, Fenced Yard with a Private Pool",36.054984,-75.683465,"Kill Devil Hills, NC, USA",0,,242,,,,,,7,9,4,4,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,9,,Kill Devil Hills
955353,2nd Floor End Unit - Great Ocean Views - AV2-2D,36.032299,-75.66703,"Kill Devil Hills, NC, USA",0,,114,,,,,,7,6,2,2,house,Yes,2005,Within a day,,"June 9, 2017",house,2,,6,,Kill Devil Hills
424382,Perfect Location & Newly Renovated - only 1.5 blocks from beach!,35.990827,-75.644999,"Kill Devil Hills, NC, USA",16,4.8,238,,,,,,7,7,3,2,cottage,Yes,2012,Within a few days,90%,"May 25, 2017",cottage,,,7,,Kill Devil Hills
800376,"Outer Banks, family-friendly beach home. 1/2 mile to ocean front.",36.040376,-75.675916,"Kill Devil Hills, NC, USA",3,,283,175,,,,,2,10,4,2,house,Yes,2016,Within an hour,100%,"June 5, 2017",house,,,10,,Kill Devil Hills
246309,"Dragonfly Dunes, Much-Loved Cottage 1 Block from Ocean! Wi-Fi!",36.0269165,-75.66645813,"Kill Devil Hills, NC, USA",10,,148,,,,,,2,6,3,2,house,Yes,2009,Within a day,100%,"June 6, 2017",house,,,6,,Kill Devil Hills
238496,SUMMER IS ALMOST HERE.... ONE WEEK IN JULY STILL AVAILABLE  DON'T WAIT,36.03983307,-75.67318726,"Kill Devil Hills, NC, USA",14,4.9,163,,,,,,4,8,4,2,house,Yes,2004,,0%,"May 5, 2017",house,,,8,,Kill Devil Hills
363555,4 bd/2ba w/pool - May/Sep weekend getaway special starting at $675,36.03212738,-75.68367767,"Kill Devil Hills, NC, USA",19,4.7,261,225,225,,,,3,10,4,2,house,Yes,2011,Within 12 hours,100%,"May 9, 2017",house,,2148,10,,Kill Devil Hills
116139ha,"Affordable, Comfortable OBX Beachfront Condo - Atlantic Ocean views!",36.0316266,-75.6679492,"Kill Devil Hills, NC, USA",42,4.5,150,95,100,,,12.75%,2,9,2,2,condo,Yes,2004,Within 12 hours,100%,"June 9, 2017",condo,2,,9,building,Kill Devil Hills
425460,"3 bedroom, 2 bath Pet Friendly Home.",35.998142,-75.661895,"Kill Devil Hills, NC, USA",8,,183,275,,,,12.75%,3,9,3,2,house,Yes,2012,Within a few days,60%,"June 3, 2017",house,,,9,,Kill Devil Hills
347012,Obx Retreat Close to Sound and Beach,36.0435791,-75.68791962,"Kill Devil Hills, NC, USA",21,,143,,,,,,2,5,2,1,house,Yes,2011,Within a day,80%,"June 9, 2017",house,,,5,,Kill Devil Hills
955725,The Happy Shack. Enjoy the Outer Banks simply Happy! .,36.038741,-75.680502,"Kill Devil Hills, NC, USA",0,,135,135,,,125,6.0%,2,6,2,1,cottage,Yes,2016,Within 12 hours,100%,"June 1, 2017",cottage,,670,6,,Kill Devil Hills
1039593,Master Suite - Atlantic Street Inn,36.0021569,-75.652148,"Kill Devil Hills, NC, USA",0,,141,99,,,29,12.75%,1,2,1,1,hotel,Yes,2007,Within a few hours,100%,"June 5, 2017",hotel,2,400,2,house,Kill Devil Hills
4091199ha,Family Friendly Retreat,35.992111,-75.646525,"Nags Head, NC, USA",7,4.7,225,200,,,,,3,6,3,2,house,Yes,2015,Within a day,90%,"June 1, 2017",house,,1100,6,,Kill Devil Hills
828008,"The tans will fade, but the memories will last forever.",36.00481972,-75.65088629,"Kill Devil Hills, NC, USA",12,4.8,171,,,,,12.75%,2,4,2,2,condo,Yes,2016,Within an hour,100%,"May 3, 2017",condo,2,1000,4,building,Kill Devil Hills
818243,Beautifully Decorated Beach House With All Amenities You Need Steps From Ocean,36.046999,-75.679079,"Kill Devil Hills, NC, USA",4,,200,169,,,,,3,10,3,2,cottage,No,2016,Within 12 hours,100%,"June 1, 2017",cottage,,1300,10,,Kill Devil Hills
4255493ha,Magical Bungalow OBX (Walk To Beach),36.047437,-75.678787,"Kill Devil Hills, NC, USA",3,4.3,247,177,197,,150,12.75%,2,9,4,3,bungalow,Yes,2015,Within an hour,100%,"June 8, 2017",bungalow,,1200,9,,Kill Devil Hills
231390ha,"Between the highways, Family oriented, Easy Beach Access",35.99988237,-75.65039635,"Kill Devil Hills, NC, USA",5,,150,,,,,12.75%,7,7,3,2,house,Yes,2009,Within 12 hours,100%,"May 15, 2017",house,,,,,Kill Devil Hills
264974ha,Sunday to Sunday Semi-Oceanfront 4BR on direct beach access with lifeguard.,36.0179262,-75.6600216,"Kill Devil Hills, NC, USA",15,,289,110,,,,14.0%,3,10,4,2,house,Yes,2009,Within 12 hours,100%,"June 9, 2017",house,,1400,10,,Kill Devil Hills
392720,Beautiful two or three Bedroom Beach Front Outer Banks Beach Club Resorts,36.00540543,-75.65216827,"Kill Devil Hills, NC, USA",44,4.7,324,,,,,12.75%,7,6,2,2,condo,Yes,2011,Within a few hours,100%,"June 9, 2017",condo,,,6,building,Kill Devil Hills
3474806ha,"#1530 Best Kept Secret. KDH, Game Room, PETS OK, Sheets Provided, Free WiFi!!",36.025567,-75.672179,"Kill Devil Hills, NC, USA",8,4.9,214,,,,,,7,10,4,3,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,10,,Kill Devil Hills
473794,500 feet to the beach access!  OBX Original beach reTreat,36.0218909,-75.664996,"Kill Devil Hills, NC, USA",2,4.5,143,,,,,12.75%,6,3,2,1,cottage,Yes,2013,Within a day,90%,"May 26, 2017",cottage,,500,,,Kill Devil Hills
3684963ha,"#1302 Endless Summer. Indoor Pool, Open Year-Round, Hot Tub, Rec Room, WiFi!!",36.014084,-75.660711,"Kill Devil Hills, NC, USA",11,4.5,185,,,,,,7,10,4,4,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,10,,Kill Devil Hills
3756215ha,A Charming 2 bedroom oceanfront condo that has breathtaking ocean views.,36.0264796,-75.6647495,"Kill Devil Hills, NC, USA",17,4.4,,,,,,,7,6,2,2,condo,Yes,2012,Within 12 hours,,"June 7, 2017",condo,,,6,,Kill Devil Hills
3756218ha,"OCEANFRONT- 3 Bedrooms (One Master), Dog Friendly, Outstanding Ocean Views.",36.048133,-75.677325,"Kill Devil Hills, NC, USA",31,4.6,342,,,,,,7,6,3,2,house,Yes,2012,Within 12 hours,,"June 5, 2017",house,,,6,,Kill Devil Hills
3756266ha,"Two Master Suites, WIFI, Great Community Pool and Clubhouse with Pool Table",36.0081099,-75.6728783,"Bermuda Bay, Kill Devil Hills, NC, USA",24,4.1,135,,,,,,7,8,2,2,townhome,Yes,2012,Within 12 hours,,"June 6, 2017",townhome,,1715,8,building,Kill Devil Hills
3756225ha,"FRONTS BEACH ROAD- 3 BRs (1 Master), Pool Table, Dog Friendly, 90 Ft to Beach",36.04639,-75.677272,"Kill Devil Hills, NC, USA",23,4.4,199,,,,,,7,6,3,2,house,Yes,2012,Within 12 hours,,"June 9, 2017",house,,,6,,Kill Devil Hills
4054517ha,#175 Coleman's Beach Front Inn. Ocean front in the heart of Kill Devil Hills,36.036063,-75.66954,"Kill Devil Hills, NC, USA",16,4.1,209,,,,,,3,12,4,2,house,Yes,2008,Within an hour,,"June 8, 2017",house,,,12,,Kill Devil Hills
774071,Just a Glimpse of Perfection at this Accommodating OBX Home! - 045,36.001289,-75.650668,"Kill Devil Hills, NC, USA",1,,214,,,,,,7,10,5,4,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
864117,Awesome Beach Cottage! 5 Minute Walk To The Beach. Close To Wright Bros Memorial,36.026376,-75.667526,"Kill Devil Hills, NC, USA",6,,214,250,,,,,3,8,4,2,cottage,Yes,2016,Within 12 hours,100%,"May 25, 2017",cottage,,1200,8,,Kill Devil Hills
4263055ha,OCEANSIDE STUDIO DUPLEX CLOSE TO BEACH and ACROSS FROM WRIGHT BROS. MEMORIAL!,36.017034,-75.662487,"Kill Devil Hills, NC, USA",0,,101,,,,,,7,3,Studio,1,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,,3,,Kill Devil Hills
4322320ha,3 Bedroom Oceanside home in Kill Devil Hills with short walk to the beach.,36.003455,-75.65318,"Kill Devil Hills, NC, USA",0,,166,,,,,,7,8,3,2,house,No,2012,Within 12 hours,,"June 5, 2017",house,,,,,Kill Devil Hills
955276,Good Location w/Easy walk to the Beach - Private Pool - 076,36.030771,-75.670755,"Kill Devil Hills, NC, USA",0,,140,,,,,,7,10,5,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955298,Early Check in a 2pm & Outstanding views! - 193,36.033017,-75.669876,"Kill Devil Hills, NC, USA",0,,142,,,,,,7,10,5,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,10,,Kill Devil Hills
955321,Stylish and thoughtfully designed with direct beach access! - 363,36.0344985,-75.6700405,"Kill Devil Hills, NC, USA",0,,171,,,,,,7,12,6,6,house,Yes,2005,Within a day,,"June 9, 2017",house,,,12,,Kill Devil Hills
4359000ha,330 Tunifish - Saturday - 3 Bedroom Cottage Right Beside the Movie Theater,35.9976638,-75.6475242,"Kill Devil Hills, NC, USA",0,,194,,,,,,3,6,3,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,6,,Kill Devil Hills
957623,"Classic OBX home with Epic Crows Nest views, short walk to the beach.",,,"Kill Devil Hills, NC, USA",0,,161,165,,,100,12.75%,2,8,3,2,house,No,2016,Within a day,100%,"June 3, 2017",house,,,,,Kill Devil Hills
4449484ha,Roomy Rental Home within Minutes to the Ocean!,35.991074,-75.643981,"Nags Head, NC, USA",0,,150,,,,,,7,10,4,2,house,Yes,2003,Within an hour,,"June 9, 2017",house,,,10,,Kill Devil Hills
1050332,"Happy Place: 1 BR / 1 BA condo in Kill Devil Hills, Sleeps 4",35.995069,-75.648144,"Kill Devil Hills, NC, USA",0,,118,,,,,,7,4,1,1,condo,Yes,2009,Within a few hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
1091468,Available NOW! 10-17 Jun Partial wk OK just opened up. Fabulous rates & location,36.02975717,-75.665375,"Kill Devil Hills, NC, USA",0,,136,125,,,,12.75%,2,6,2,2,condo,Yes,2013,Within an hour,100%,"June 9, 2017",condo,1,1000,,building,Kill Devil Hills
783864,"Short Walk To Beach!  Btw Hwys, WiFi, Outlet Shopping, Great Restaurants, & More",35.993892,-75.648383,"Kill Devil Hills, NC, USA",32,4.9,142,125,150,,,,2,6,3,2,cottage,Yes,2015,Within an hour,100%,"June 9, 2017",cottage,,1100,6,,Kill Devil Hills
4442200ha,Newly Updated Beachfront Condo with Direct Beach Access,,,"Kill Devil Hills, NC, USA",4,,190,93,,,,12.75%,3,6,2,2,condo,Yes,2017,Within an hour,100%,"June 6, 2017",condo,3,866,6,,Kill Devil Hills
1042448,Sowester Suite - Atlantic Street Inn,36.0021569,-75.652148,"Kill Devil Hills, NC, USA",0,,127,89,,,29,12.75%,1,2,1,1,hotel,Yes,2007,Within 12 hours,90%,"May 31, 2017",hotel,2,300,2,cottage,Kill Devil Hills
3474008ha,"#33 Ocean View's. Rec Room, Pool Table,Direct Beach Access, PETS OK",36.018898,-75.661983,"Kill Devil Hills, NC, USA",7,4.1,275,,,,,,3,8,4,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,8,,Kill Devil Hills
4251787ha,"Compass Rose, 3 Bedroom w/ Hot Tub, Pet Friendly, Flexible Stays",36.03014265,-75.66953534,"Kill Devil Hills, NC, USA",4,4.3,212,,,,,,3,6,3,2,house,Yes,2013,Within an hour,,"June 9, 2017",house,,1514,6,,Kill Devil Hills
959521,Sea Pointe Condo With Ocean Views,35.99897272,-75.64863853,"Kill Devil Hills, NC, USA",0,,275,275,325,,,12.75%,3,8,3,3,condo,Yes,2017,Within an hour,90%,"June 6, 2017",condo,2,,8,building,Kill Devil Hills
3970707ha,Pet Friendly - Chill Beach and Surf Bungalow OBX,36.025728,-75.672568,"Kill Devil Hills, NC, USA",9,4.9,234,147,,,145,12.75%,1,6,3,1,bungalow,Yes,2015,Within 12 hours,100%,"June 5, 2017",bungalow,,950,,,Kill Devil Hills
7038249ha,Dave & Ruthies at the Outer Banks of N.C.,35.99562125,-75.64759112,"Kill Devil Hills, NC, USA",4,4.8,86,,,,,,7,4,2,1,condo,Yes,2008,Within a few days,50%,"June 1, 2017",condo,1,,4,building,Kill Devil Hills
3474087ha,#300 My Three Gulls. Oceanside home with Hot Tub located in Kill Devil Hills!,36.049554,-75.679831,"Kill Devil Hills, NC, USA",8,,286,,,,,,3,8,4,2,house,Yes,2008,Within an hour,,"June 6, 2017",house,,,8,,Kill Devil Hills
3474795ha,"#1504 Red Shark Shack. Cozy & Comfy Cottage, Deeded Beach Parking, WiFi",36.041345,-75.680748,"Kill Devil Hills, NC, USA",10,4.6,104,,,,,,7,7,2,1,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,7,,Kill Devil Hills
3528526ha,"Oceanfront Condo, FlexStay & No Check In Day Restrictions, Renovated '14",36.002168,-75.649227,"Kill Devil Hills, NC, USA",3,3.3,225,,,,,,3,4,2,2,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,2,900,4,,Kill Devil Hills
3756286ha,"Semi-oceanfront favorite with elevator, 4 master suites and gourmet kitchen!!",36.020091,-75.661343,"Kill Devil Hills, NC, USA",26,4.8,178,,,,,,7,12,4,5,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,,12,,Kill Devil Hills
3756301ha,"3 Bedrooms, Screened-in Porch, Close to local Attractions and the beach.",36.042401,-75.682316,"Kill Devil Hills, NC, USA",3,,132,,,,,,7,8,3,1,house,Yes,2012,Within 12 hours,,"June 6, 2017",house,,,8,,Kill Devil Hills
3756203ha,"NEAR THE BEACH- 1 BEDROOM CONDO WITH WIFI,  2 COMMUNITY POOLS AND KIDDIE POOL",35.995465,-75.647398,"Kill Devil Hills, NC, USA",19,4.6,118,,,,,,7,4,1,1,condo,Yes,2012,Within 12 hours,,"June 9, 2017",condo,,,4,,Kill Devil Hills
628414,"Skipper's Jewel-OCEANFRONT, HEATED PRIVATE POOL & HOT TUB",36.031685,-75.6670369,"Kill Devil Hills, NC, USA",2,,,,,,,,7,17,7,5,house,Yes,2004,Within a day,,"June 2, 2017",house,,,17,,Kill Devil Hills
630921,"Skipper's Sunrise-OCEANFRONT, PRIVATE HEATED POOL & HOT TUB",36.021961,-75.66101,"Kill Devil Hills, NC, USA",1,,,,,,,,7,20,8,5,house,Yes,2004,Within a day,,"March 2, 2017",house,,,20,,Kill Devil Hills
3995852ha,"Fancy That: 11 BR / 10 BA ten bedroom house in Kill Devil Hills, Sleeps 32",36.009167,-75.653482,"Kill Devil Hills, NC, USA",0,,328,,,,,,1,32,11,10,house,Yes,2005,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
