listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
356616,55,44,Valerie S.,Just right!,5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-10T12:55:17.803+0000,Kill Devil Hills,NC
356616,55,45,Shelly C.,Great location,5,2014-04-06T00:00:00.000+0000,VRBO,2014-04-14T16:29:42.893+0000,Kill Devil Hills,NC
356616,55,46,Linda189,Just like home,5,2014-01-19T00:00:00.000+0000,VRBO,2014-02-09T04:08:09.287+0000,Kill Devil Hills,NC
356616,55,47,bc,"Wonderful House, Great Location",5,2013-08-31T00:00:00.000+0000,VRBO,2013-10-08T14:30:31.587+0000,Kill Devil Hills,NC
356616,55,48,Donna,Great vacation!,5,2013-06-01T00:00:00.000+0000,VRBO,2013-06-28T00:06:05.317+0000,Kill Devil Hills,NC
356616,55,49,tom,beautiful home,5,2013-03-15T00:00:00.000+0000,VRBO,2013-04-02T18:05:11.037+0000,Kill Devil Hills,NC
356616,55,50,Lisa,"Great location, charming house",5,2013-01-17T00:00:00.000+0000,VRBO,2013-02-15T17:17:57.567+0000,Kill Devil Hills,NC
356616,55,51,Susan B.,So much more than expected!,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-04T13:17:41.140+0000,Kill Devil Hills,NC
356616,55,52,Anonymous,Lovely Stay,5,2011-12-19T00:00:00.000+0000,VRBO,2011-12-27T15:31:38.543+0000,Kill Devil Hills,NC
356616,55,53,coleybear,Best Location EVER!!,5,2011-06-03T00:00:00.000+0000,VRBO,2011-06-06T20:19:48.237+0000,Kill Devil Hills,NC
356616,55,54,Rick,Relaxing Spring Break,4,2010-05-16T00:00:00.000+0000,VRBO,2011-05-13T20:57:55.063+0000,Kill Devil Hills,NC
356616,55,55,KB,Awesome House...Awesome location!,5,2011-05-05T00:00:00.000+0000,VRBO,2011-05-10T13:43:18.240+0000,Kill Devil Hills,NC
639730,68,1,Brabblejr,Awsome,5,2017-05-31T00:00:00.000+0000,VRBO,2017-06-03T13:48:00.000+0000,Kill Devil Hills,NC
639730,68,2,Tyler H.,"Great, clean cottage near the beach",5,2017-05-20T00:00:00.000+0000,VRBO,2017-06-02T23:29:00.000+0000,Kill Devil Hills,NC
639730,68,3,Alecia H.,"Location, Location, Location!",5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-22T03:10:00.000+0000,Kill Devil Hills,NC
639730,68,4,Amr A.,Perfect for us - 2 adults and 4 kids,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-21T01:20:00.000+0000,Kill Devil Hills,NC
639730,68,5,Lori C.,Was exactly how pictured,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-11T20:24:00.000+0000,Kill Devil Hills,NC
639730,68,6,Rhonda S.,OBX PERFECT....,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-04T23:54:00.000+0000,Kill Devil Hills,NC
639730,68,7,Josh C.,Great Stay,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-24T00:42:00.000+0000,Kill Devil Hills,NC
639730,68,8,Peggy M.,Wonderful time here,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-13T19:22:00.000+0000,Kill Devil Hills,NC
639730,68,9,Carrie H.,"Great, clean house for our family of four.",5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T12:09:00.000+0000,Kill Devil Hills,NC
639730,68,10,Eddie T.,Nice little place across the street from beach,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-08T23:02:00.000+0000,Kill Devil Hills,NC
639730,68,11,Rebekah S.,Home away from home,5,2017-03-25T00:00:00.000+0000,VRBO,2017-04-03T23:37:00.000+0000,Kill Devil Hills,NC
639730,68,12,Preacher Gary,Very cozy and comfortable!!!!,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-17T12:00:00.000+0000,Kill Devil Hills,NC
639730,68,13,Monica C.,Wonderful,5,2017-02-17T00:00:00.000+0000,VRBO,2017-03-03T16:26:00.000+0000,Kill Devil Hills,NC
639730,68,14,Mitch Y.,A great place for 2-4 people to enjoy the outer banks.,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-27T17:58:00.000+0000,Kill Devil Hills,NC
639730,68,15,Anonymous,Fun Birthday Weekend,5,2016-12-02T00:00:00.000+0000,VRBO,2017-01-25T00:50:00.000+0000,Kill Devil Hills,NC
639730,68,16,I and N,A very nice short visit in this cozy cottage,4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-08T01:28:00.000+0000,Kill Devil Hills,NC
639730,68,17,Tara E.,Great get-away,4,2016-10-29T00:00:00.000+0000,VRBO,2016-11-14T12:04:00.000+0000,Kill Devil Hills,NC
639730,68,18,Alice B.,Wonderful Stay,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-14T22:56:00.000+0000,Kill Devil Hills,NC
639730,68,19,foreveryoung,Peaceful and Quiet,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-28T14:14:00.000+0000,Kill Devil Hills,NC
639730,68,20,Phillip M.,"Great Spot, Deal and House",5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-20T13:57:00.000+0000,Kill Devil Hills,NC
639730,68,21,Jill H.,Fabulous,5,2016-05-17T00:00:00.000+0000,VRBO,2016-06-27T11:26:00.000+0000,Kill Devil Hills,NC
639730,68,22,Gerald P.,Wonderful cottage,5,2016-05-09T00:00:00.000+0000,VRBO,2016-05-30T22:46:00.000+0000,Kill Devil Hills,NC
639730,68,23,Andy L.,Great place.,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-25T23:26:00.000+0000,Kill Devil Hills,NC
639730,68,24,Shawn B.,"Clean, well maintained with plenty of supplies.",5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-21T02:11:00.000+0000,Kill Devil Hills,NC
639730,68,25,Mike & Amy from Richmond,Great!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-13T13:45:00.000+0000,Kill Devil Hills,NC
639730,68,26,Jim,Very nice house!,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-09T18:02:00.000+0000,Kill Devil Hills,NC
639730,68,27,Kaylea Y.,Great place close to everything!,4,2016-03-29T00:00:00.000+0000,VRBO,2016-04-07T01:13:00.000+0000,Kill Devil Hills,NC
639730,68,28,Emily S.,"Cozy, equipped beautiful home in a great location",5,2016-03-07T00:00:00.000+0000,VRBO,2016-03-14T20:03:00.000+0000,Kill Devil Hills,NC
639730,68,29,Bobby I.,Great Stay at a Comfy Place,5,2016-02-11T00:00:00.000+0000,VRBO,2016-03-02T21:23:00.000+0000,Kill Devil Hills,NC
639730,68,30,Marilyn B.,Everything you need inside and close by!,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-01T00:57:00.000+0000,Kill Devil Hills,NC
639730,68,31,Anonymous,Great location and very clean!,5,2015-12-27T00:00:00.000+0000,VRBO,2016-02-22T01:41:00.000+0000,Kill Devil Hills,NC
639730,68,32,Anonymous,Love it.,5,2016-01-09T00:00:00.000+0000,VRBO,2016-02-07T20:18:00.000+0000,Kill Devil Hills,NC
639730,68,33,Brenda B.,Wonderful stay! ,5,2015-11-10T00:00:00.000+0000,VRBO,2015-12-06T03:54:31.247+0000,Kill Devil Hills,NC
639730,68,34,Jennifer W.,Hawg Heaven,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-13T15:53:00.000+0000,Kill Devil Hills,NC
639730,68,35,Lesa F.,Exactly what we wanted - felt like home,5,2015-10-24T00:00:00.000+0000,VRBO,2015-11-03T13:07:57.267+0000,Kill Devil Hills,NC
639730,68,36,Rebekah S.,Wonderful place to stay!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-28T15:45:00.000+0000,Kill Devil Hills,NC
639730,68,37,Jenna C.,Hash Heaven review. October 2015,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-25T01:41:26.697+0000,Kill Devil Hills,NC
639730,68,38,Anonymous,Great home!,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-07T23:18:00.000+0000,Kill Devil Hills,NC
639730,68,39,Shirley D.,Great!,4,2015-09-12T00:00:00.000+0000,VRBO,2015-10-02T00:38:28.860+0000,Kill Devil Hills,NC
639730,68,40,Helen B.,Great Stay!,5,2015-09-23T00:00:00.000+0000,VRBO,2015-09-28T00:37:49.837+0000,Kill Devil Hills,NC
639730,68,41,Doug B.,Can't beat it for the money!,5,2015-09-19T00:00:00.000+0000,VRBO,2015-09-25T13:39:44.927+0000,Kill Devil Hills,NC
639730,68,42,jenny j.,Great Stay!,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-21T15:56:51.470+0000,Kill Devil Hills,NC
639730,68,43,Cait P.,Great,5,2015-09-10T00:00:00.000+0000,VRBO,2015-09-21T13:28:44.130+0000,Kill Devil Hills,NC
639730,68,44,Marty O.,Blessed,5,2015-08-29T00:00:00.000+0000,VRBO,2015-08-31T11:47:51.097+0000,Kill Devil Hills,NC
639730,68,45,Jennifer B.,Great House,5,2015-06-21T00:00:00.000+0000,VRBO,2015-08-30T18:30:10.763+0000,Kill Devil Hills,NC
639730,68,46,The Hollands,great little house,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-27T15:05:13.837+0000,Kill Devil Hills,NC
639730,68,47,carper d.,retired couple,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-20T14:35:14.420+0000,Kill Devil Hills,NC
639730,68,48,Romaine H.,Avoid ,1,2015-06-27T00:00:00.000+0000,VRBO,2015-07-31T22:58:17.010+0000,Kill Devil Hills,NC
639730,68,49,Michael S.,Great place to stay.,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-23T00:10:39.457+0000,Kill Devil Hills,NC
639730,68,50,Lyn O.,Great cottage!!!,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-09T16:05:44.633+0000,Kill Devil Hills,NC
639730,68,51,Lyn O.,Hawg Heaven,5,2015-05-31T00:00:00.000+0000,VRBO,2015-06-07T19:29:00.000+0000,Kill Devil Hills,NC
639730,68,52,William G.,Worth every penny!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-24T20:45:00.000+0000,Kill Devil Hills,NC
639730,68,53,Lauren T.,Very Enjoyable,5,2015-05-17T00:00:00.000+0000,VRBO,2015-05-22T01:50:00.000+0000,Kill Devil Hills,NC
639730,68,54,Dale H.,Great weekend vacation!,5,2015-05-15T00:00:00.000+0000,VRBO,2015-05-19T21:19:56.877+0000,Kill Devil Hills,NC
639730,68,55,Jennifer C.,Cute home -- has all that you need,4,2015-05-01T00:00:00.000+0000,VRBO,2015-05-06T13:28:51.850+0000,Kill Devil Hills,NC
639730,68,56,Andrea D.,In The Heart Of It All,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-14T16:57:08.487+0000,Kill Devil Hills,NC
639730,68,57,Ashley,Perfect home away from home!,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-09T15:05:33.913+0000,Kill Devil Hills,NC
639730,68,58,Bethany U.,Perfect getaway!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-03-31T01:58:16.577+0000,Kill Devil Hills,NC
639730,68,59,Bethany U.,Perfect Get Away!,5,2015-03-27T00:00:00.000+0000,VRBO,2015-03-29T19:25:00.000+0000,Kill Devil Hills,NC
639730,68,60,Carl,Awesome,5,2015-03-16T00:00:00.000+0000,VRBO,2015-03-21T10:27:50.587+0000,Kill Devil Hills,NC
639730,68,61,Preacher Gary,Loved It,5,2015-03-12T00:00:00.000+0000,VRBO,2015-03-16T02:00:48.330+0000,Kill Devil Hills,NC
639730,68,62,Lindsey ,Fun family cottage ,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-19T15:53:17.540+0000,Kill Devil Hills,NC
639730,68,63,Gemini Lady,Hawg Heaven,5,2015-01-31T00:00:00.000+0000,VRBO,2015-02-03T02:31:37.017+0000,Kill Devil Hills,NC
639730,68,64,Craig M.,First Trip to OBX,4,2015-01-25T00:00:00.000+0000,VRBO,2015-02-01T21:03:26.147+0000,Kill Devil Hills,NC
639730,68,65,Brice M.,Great place!!,5,2014-12-25T00:00:00.000+0000,VRBO,2015-01-19T15:27:59.090+0000,Kill Devil Hills,NC
639730,68,66,Anonymous,New Years Trip,5,2014-12-28T00:00:00.000+0000,VRBO,2015-01-01T16:17:00.000+0000,Kill Devil Hills,NC
639730,68,67,Alexandra E.,Love at the first look.,5,2014-11-27T00:00:00.000+0000,VRBO,2014-12-07T22:54:39.983+0000,Kill Devil Hills,NC
639730,68,68,Frieder L.,Ein schnuckeliges Häuschen mit allem Comfort,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-23T21:34:00.000+0000,Kill Devil Hills,NC
838309,18,1,Jessica A.,Great place to stay!,5,2017-05-30T00:00:00.000+0000,VRBO,2017-06-07T22:01:00.000+0000,Kill Devil Hills,NC
838309,18,2,Dan B.,Great Vacation,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-01T12:24:00.000+0000,Kill Devil Hills,NC
838309,18,3,Gerry M.,Good Choice!,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-22T12:07:00.000+0000,Kill Devil Hills,NC
838309,18,4,Jaclyn S.,Just right :),5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-15T19:28:00.000+0000,Kill Devil Hills,NC
838309,18,5,Sandra P.,Great place for Flying Pirate Half Marathoners,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-29T16:32:00.000+0000,Kill Devil Hills,NC
838309,18,6,Megan W.,Beautiful beach house,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-21T16:28:00.000+0000,Kill Devil Hills,NC
838309,18,7,Shannon B.,Cute and cozy beach house perfect for winter weekend,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-09T16:40:00.000+0000,Kill Devil Hills,NC
838309,18,8,Riley P.,"Cozy & clean, great hot tub!",4,2016-11-11T00:00:00.000+0000,VRBO,2016-11-23T15:55:00.000+0000,Kill Devil Hills,NC
838309,18,9,chelseah r.,Great house !,5,2016-09-18T00:00:00.000+0000,VRBO,2016-10-05T02:07:00.000+0000,Kill Devil Hills,NC
838309,18,10,Sandra L.,"Nice, fully stocked beach house",4,2016-09-08T00:00:00.000+0000,VRBO,2016-09-28T14:04:00.000+0000,Kill Devil Hills,NC
838309,18,11,Laura W.,Chillaxin Time in KDH /jacuzzi tub,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-22T15:41:00.000+0000,Kill Devil Hills,NC
838309,18,12,fritz h.,The property was very clean.,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-18T12:23:00.000+0000,Kill Devil Hills,NC
838309,18,13,Mike K.,House was perfect,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T22:51:23.537+0000,Kill Devil Hills,NC
838309,18,14,Keith I.,Awesome Stay!!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-15T17:30:00.000+0000,Kill Devil Hills,NC
838309,18,15,Lynn B.,Very nice and comfortable place to stay and close to everything in KDH,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-20T01:43:00.000+0000,Kill Devil Hills,NC
838309,18,16,Kyle M.,Feels like a new house,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T18:39:00.000+0000,Kill Devil Hills,NC
838309,18,17,Melissa S.,Love the Hot Tub!,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-05T18:59:00.000+0000,Kill Devil Hills,NC
838309,18,18,Domingo V.,"Great Time, I will recommend to friends and family. 5 STARS.",5,2016-03-31T00:00:00.000+0000,VRBO,2016-05-03T16:40:00.000+0000,Kill Devil Hills,NC
605382,32,1,Shane Flickinger F.,Great place to stay!,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-18T21:19:00.000+0000,Kill Devil Hills,NC
605382,32,2,Joseph R.,It was very warm and cozy,5,2017-04-23T00:00:00.000+0000,VRBO,2017-05-06T22:45:00.000+0000,Kill Devil Hills,NC
605382,32,3,Bryan P.,Perfect perfect perfect,5,2017-04-17T00:00:00.000+0000,VRBO,2017-04-26T21:42:00.000+0000,Kill Devil Hills,NC
605382,32,4,Brittany B.,Everything you need,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-16T11:31:00.000+0000,Kill Devil Hills,NC
605382,32,5,Candy H.,"Great, clean home away from home",4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-13T13:33:00.000+0000,Kill Devil Hills,NC
605382,32,6,Anonymous,Very nice and clean,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T00:40:00.000+0000,Kill Devil Hills,NC
605382,32,7,Lorna F.,Wonderful Stay!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-28T17:59:00.000+0000,Kill Devil Hills,NC
605382,32,8,Kathy M.,First time visit to Outer Banks very nice. Local people gave great tips for local sights!,4,2017-03-10T00:00:00.000+0000,VRBO,2017-03-22T19:46:00.000+0000,Kill Devil Hills,NC
605382,32,9,Ryan H.,"Epic, Amazing, Exceeded all expectations!",5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-21T14:57:00.000+0000,Kill Devil Hills,NC
605382,32,10,Alexandra T.,Great house in great location,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-28T13:35:00.000+0000,Kill Devil Hills,NC
605382,32,11,Shannon A.,Beautiful home with every thing we needed. My family and two pups had a great time!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T15:49:00.000+0000,Kill Devil Hills,NC
605382,32,12,Sara O.,Charming Vacation Home,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-24T14:24:00.000+0000,Kill Devil Hills,NC
605382,32,13,Rachel C.,Beautiful house in great location!,5,2016-08-21T00:00:00.000+0000,VRBO,2016-08-30T23:55:00.000+0000,Kill Devil Hills,NC
605382,32,14,Anonymous,Great place to stay in kill devils hill,5,2016-07-24T00:00:00.000+0000,VRBO,2016-08-12T00:35:00.000+0000,Kill Devil Hills,NC
605382,32,15,Theresa R.,Perfect for a week at the beach for a family,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-20T13:03:00.000+0000,Kill Devil Hills,NC
605382,32,16,Jamie S.,Perfect for a small family,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-21T16:44:21.193+0000,Kill Devil Hills,NC
605382,32,17,Clarissa J.,"Lovely home, clean, comfortable, well decorated",5,2016-06-05T00:00:00.000+0000,VRBO,2016-06-16T23:58:00.000+0000,Kill Devil Hills,NC
605382,32,18,Sara,Great place!,4,2016-04-13T00:00:00.000+0000,VRBO,2016-04-28T19:37:00.000+0000,Kill Devil Hills,NC
605382,32,19,Lori P.,Fantastic stay!,5,2015-12-19T00:00:00.000+0000,VRBO,2016-02-03T23:23:00.000+0000,Kill Devil Hills,NC
605382,32,20,Lisa M.,Perfect Fall Getaway,5,2015-10-11T00:00:00.000+0000,VRBO,2015-10-18T15:55:47.083+0000,Kill Devil Hills,NC
605382,32,21,Thomas T.,Family Friendly,5,2015-09-19T00:00:00.000+0000,VRBO,2015-09-30T22:04:00.000+0000,Kill Devil Hills,NC
605382,32,22,GJH+G,August 2015,5,2015-08-02T00:00:00.000+0000,VRBO,2015-08-12T13:13:47.507+0000,Kill Devil Hills,NC
605382,32,23,The Hornbergers,Great house!,5,2015-06-21T00:00:00.000+0000,VRBO,2015-06-29T01:06:39.060+0000,Kill Devil Hills,NC
605382,32,24,Michelle H.,The Perfect OBX Beach House,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-23T14:36:29.760+0000,Kill Devil Hills,NC
605382,32,25,Tim J.,Great Stay,5,2015-05-10T00:00:00.000+0000,VRBO,2015-05-18T15:24:12.653+0000,Kill Devil Hills,NC
605382,32,26,Sandra M.,Beach Belle,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-04T21:32:00.000+0000,Kill Devil Hills,NC
605382,32,27,Meaghan C.,Just like home ,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-04T13:49:29.830+0000,Kill Devil Hills,NC
605382,32,28,Cynthia E.,Ellis ,5,2015-01-22T00:00:00.000+0000,VRBO,2015-02-06T12:56:35.100+0000,Kill Devil Hills,NC
605382,32,29,Gail,A great place to stay!,5,2014-09-01T00:00:00.000+0000,VRBO,2014-09-16T17:16:02.743+0000,Kill Devil Hills,NC
605382,32,30,Stephanie H.,Beautiful Home!,5,2014-09-05T00:00:00.000+0000,VRBO,2014-09-09T19:27:21.683+0000,Kill Devil Hills,NC
605382,32,31,Kate,WILL BE BACK! ,5,2014-08-03T00:00:00.000+0000,VRBO,2014-08-19T02:44:55.110+0000,Kill Devil Hills,NC
605382,32,32,Eric B.,Best vacation experience in years,5,2014-07-20T00:00:00.000+0000,VRBO,2014-08-08T20:17:11.063+0000,Kill Devil Hills,NC
284213,28,1,Lillian R.,"Large spacious condo, in the center of it all",4,2017-05-26T00:00:00.000+0000,VRBO,2017-06-06T02:44:00.000+0000,Kill Devil Hills,NC
284213,28,2,Cindy C.,Wonderful condo with elevator!!,4,2017-05-19T00:00:00.000+0000,VRBO,2017-06-01T14:43:00.000+0000,Kill Devil Hills,NC
284213,28,3,Randy S.,Off-season visit,4,2017-02-18T00:00:00.000+0000,VRBO,2017-02-26T16:13:00.000+0000,Kill Devil Hills,NC
284213,28,4,Jamie S.,Early Christmas Getaway,5,2016-12-19T00:00:00.000+0000,VRBO,2016-12-26T15:30:00.000+0000,Kill Devil Hills,NC
284213,28,5,Kim W.,Beautiful condo with all the amenities.,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-18T10:55:00.000+0000,Kill Devil Hills,NC
284213,28,6,Ryan C.,Simply Wonderful,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-08T16:43:00.000+0000,Kill Devil Hills,NC
284213,28,7,Michelle O.,Terrific vacation spot.,4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-16T00:23:00.000+0000,Kill Devil Hills,NC
284213,28,8,Laura S.,Beautiful Rental,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-12T02:11:12.117+0000,Kill Devil Hills,NC
284213,28,9,Brian N.,Great stay!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-08-05T00:29:53.163+0000,Kill Devil Hills,NC
284213,28,10,Thomas R.,"Had a very nice open feel, super clean, and very satisfying stay",5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-30T00:14:00.000+0000,Kill Devil Hills,NC
284213,28,11,Karen B.,We loved this condo!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-05T14:20:08.910+0000,Kill Devil Hills,NC
284213,28,12,Pam79,Condo was great...,4,2016-03-11T00:00:00.000+0000,VRBO,2016-03-17T18:10:00.000+0000,Kill Devil Hills,NC
284213,28,13,"A guest from Gibsonia, PA",Beautiful!,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-30T18:02:08.147+0000,Kill Devil Hills,NC
284213,28,14,Sandra P.,Beautiful Rental,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-19T18:33:40.847+0000,Kill Devil Hills,NC
284213,28,15,Missy,Penthouse in Kill Devil Hills,4,2015-07-24T00:00:00.000+0000,VRBO,2015-08-13T02:05:44.237+0000,Kill Devil Hills,NC
284213,28,16,Loved it,Easter Vacation ,5,2015-04-04T00:00:00.000+0000,VRBO,2015-07-11T21:55:55.357+0000,Kill Devil Hills,NC
284213,28,17,Rose,"Awesome, home away from home!",5,2015-02-21T00:00:00.000+0000,VRBO,2015-05-28T18:46:27.737+0000,Kill Devil Hills,NC
284213,28,18,Paul M.,Amazing Condo,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-25T17:33:10.597+0000,Kill Devil Hills,NC
284213,28,19,Anonymous,Vacation Perfecto!,5,2015-03-14T00:00:00.000+0000,VRBO,2015-03-21T01:34:00.000+0000,Kill Devil Hills,NC
284213,28,20,Britt,Hands down the best place to stay on the OBX! ,5,2015-02-14T00:00:00.000+0000,VRBO,2015-02-27T22:17:21.360+0000,Kill Devil Hills,NC
284213,28,21,Larry,Great Place,5,2014-12-27T00:00:00.000+0000,VRBO,2015-02-07T15:31:17.773+0000,Kill Devil Hills,NC
284213,28,22,Jane P.,Great getaway!,5,2014-11-23T00:00:00.000+0000,VRBO,2015-01-09T19:43:32.590+0000,Kill Devil Hills,NC
284213,28,23,JessK,"Stayed once, already planning my next two stays this year!!!",5,2014-12-22T00:00:00.000+0000,VRBO,2014-12-31T03:49:17.550+0000,Kill Devil Hills,NC
284213,28,24,Cindy from Deltaville,Magnificent!!!,5,2014-12-07T00:00:00.000+0000,VRBO,2014-12-29T17:19:44.337+0000,Kill Devil Hills,NC
284213,28,25,Michael  D.,Life changing trip ,5,2014-09-28T00:00:00.000+0000,VRBO,2014-10-22T00:28:50.223+0000,Kill Devil Hills,NC
284213,28,26,David K.,Wonderful place to stay,5,2014-10-13T00:00:00.000+0000,VRBO,2014-10-21T17:33:54.987+0000,Kill Devil Hills,NC
284213,28,27,Kathleen B.,Beautiful Condo!,5,2011-05-21T00:00:00.000+0000,VRBO,2012-03-12T17:30:27.010+0000,Kill Devil Hills,NC
284213,28,28,Hiram L.,Great Place To Stay,5,2010-08-23T00:00:00.000+0000,VRBO,2010-08-29T01:41:12.783+0000,Kill Devil Hills,NC
436096,26,1,Ronald N.,Great house! Great location!,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-21T21:12:00.000+0000,Kill Devil Hills,NC
436096,26,2,Holly W.,Good Vibrations...Great.,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-26T10:39:00.000+0000,Kill Devil Hills,NC
436096,26,3,Skip W.,Fanastic ocean front location in a great area with lots to do!,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-19T17:22:00.000+0000,Kill Devil Hills,NC
436096,26,4,Marcia & Kathleen ,😍 love it!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-16T20:40:00.000+0000,Kill Devil Hills,NC
436096,26,5,Leslie B.,Can't beat the location!,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-01T14:10:00.000+0000,Kill Devil Hills,NC
436096,26,6,Andre M.,The house is very well-kept and has everything that is needed. A wonderful beach vacation.,5,2016-08-20T00:00:00.000+0000,VRBO,2016-08-27T16:19:00.000+0000,Kill Devil Hills,NC
