listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
445788,23,21,MurielOK,A Get-Away With All the Fixins!,5,2013-04-20T00:00:00.000+0000,VRBO,2013-05-06T14:59:25.577+0000
445788,23,22,Knick,Great House/ Great People!,5,2013-04-12T00:00:00.000+0000,VRBO,2013-04-17T18:00:47.723+0000
445788,23,23,Anonymous,hillsboro house,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-17T20:14:39.120+0000
763318,11,1,colleen c.,very good,4,2016-08-30T00:00:00.000+0000,VRBO,2016-09-07T16:09:00.000+0000
763318,11,2,Angela T.,Needs better communication or just more thorough check in information.,3,2016-08-18T00:00:00.000+0000,VRBO,2016-09-01T07:22:00.000+0000
763318,11,3,Shawna N.,Spacious location,4,2016-07-07T00:00:00.000+0000,VRBO,2016-07-21T14:42:00.000+0000
763318,11,4,Kay F.,very clean and tidy,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-15T00:50:00.000+0000
763318,11,5,Danielle S.,"Good location, nice home, not clean",3,2016-04-20T00:00:00.000+0000,VRBO,2016-04-28T21:26:00.000+0000
763318,11,6,Beverly C.,Comfortable for my family,5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-22T22:26:00.000+0000
763318,11,7,SDTraveler59,"Good value, but....",3,2016-01-19T00:00:00.000+0000,VRBO,2016-03-13T02:25:00.000+0000
763318,11,8,Christina W.,Long weekend trip,4,2016-02-10T00:00:00.000+0000,VRBO,2016-02-26T16:45:00.000+0000
763318,11,9,Perry S.,Great deal,4,2015-11-23T00:00:00.000+0000,VRBO,2015-12-11T20:49:00.000+0000
763318,11,10,Bruce,"Good location, Clean, Well-furnished and Well-connected Townhouse",5,2015-10-25T00:00:00.000+0000,VRBO,2015-10-30T04:47:06.067+0000
763318,11,11,Jack,A great comfortable place for family vacations,5,2015-10-01T00:00:00.000+0000,VRBO,2015-10-16T18:00:36.013+0000
757291,3,1,Moira B.,Wonderfully quaint,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-31T22:52:00.000+0000
757291,3,2,Brian Z.,Charming small house.,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-12T20:29:00.000+0000
757291,3,3,Karen Q.,Excellent place to stay,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-02T18:41:00.000+0000
4328434ha,3,1,Marie A.,Wonderful vacation get away,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-03T15:38:00.000+0000
4328434ha,3,2,Jamie J.,"Comfortable, Convenient, Great hosts!",5,2017-01-27T00:00:00.000+0000,VRBO,2017-01-29T23:54:37.703+0000
4328434ha,3,3,Georgina N.,"Outdated, Old furniture lack of attention to details!!!",2,2016-12-30T00:00:00.000+0000,VRBO,2017-01-08T17:36:00.000+0000
698980,3,1,Anonymous,Wonderful Condo for our Extended Stay!,5,2015-10-19T00:00:00.000+0000,VRBO,2016-01-20T22:03:17.467+0000
698980,3,2,J.E.S.,Great Place for an Extended Stay!,5,2015-09-13T00:00:00.000+0000,VRBO,2015-10-11T17:50:46.327+0000
698980,3,3,Debbie L.,Perfect Location!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-24T04:55:41.480+0000
589454,7,1,John P.,Great place to stay for a great price!,5,2016-09-23T00:00:00.000+0000,VRBO,2017-03-27T19:43:00.000+0000
589454,7,2,Karen A.,Hawthorne House was Awesome!,5,2016-09-07T00:00:00.000+0000,VRBO,2016-12-11T05:19:00.000+0000
589454,7,3,Marina v.,"Convenient, comfortable--excellent!",5,2016-07-01T00:00:00.000+0000,VRBO,2016-08-11T15:55:00.000+0000
589454,7,4,Paul M.,We loved living here for a month,5,2015-07-29T00:00:00.000+0000,VRBO,2015-09-04T19:48:22.967+0000
589454,7,5,Dani,Fun home in the heart of portland,5,2015-02-08T00:00:00.000+0000,VRBO,2015-04-06T10:11:33.967+0000
589454,7,6,star j.,great location,4,2014-12-23T00:00:00.000+0000,VRBO,2015-01-12T01:35:08.130+0000
589454,7,7,Benjamin G.,Amazing stay,5,2014-06-29T00:00:00.000+0000,VRBO,2014-08-04T14:14:27.233+0000
7070464ha,14,1,john k.,perfect location and just what we were hoping for,5,2017-02-05T00:00:00.000+0000,VRBO,2017-03-18T14:23:00.000+0000
7070464ha,14,2,Patrick H.,Great location,5,2017-01-07T00:00:00.000+0000,VRBO,2017-02-07T17:08:00.000+0000
7070464ha,14,3,Wade S.,"Nice condo in a great location, with everything we needed to be comfortable during our stay.",4,2016-10-01T00:00:00.000+0000,VRBO,2017-01-04T18:18:00.000+0000
7070464ha,14,4,Cathy O.,Perfect location,5,2015-03-24T00:00:00.000+0000,VRBO,2015-05-07T17:19:22.843+0000
7070464ha,14,5,travellingguy07,Great location in a great easy walking area.,4,2014-11-07T00:00:00.000+0000,VRBO,2014-11-23T18:09:46.993+0000
7070464ha,14,6,Martin,Great condo - great location - great stay!,5,2013-12-27T00:00:00.000+0000,VRBO,2014-03-04T21:16:54.120+0000
7070464ha,14,7,dmstev8,Great stay in Portland,5,2013-12-19T00:00:00.000+0000,VRBO,2014-02-12T20:05:19.190+0000
7070464ha,14,8,Todd S.,Nice Willamette River View,5,2013-01-29T00:00:00.000+0000,VRBO,2013-02-05T16:37:59.507+0000
7070464ha,14,9,Todd S.,Great Time,5,2013-01-28T00:00:00.000+0000,VRBO,2013-02-05T16:31:41.723+0000
7070464ha,14,10,Senior Traveler,Great Portland Location!,4,2012-06-01T00:00:00.000+0000,VRBO,2012-07-10T14:34:18.593+0000
7070464ha,14,11,Senior Traveler,Great Portland Location!,4,2012-06-01T00:00:00.000+0000,VRBO,2012-07-10T14:29:11.787+0000
7070464ha,14,12,P Edward,Smooth Operator,5,2011-12-25T00:00:00.000+0000,VRBO,2012-01-21T19:25:31.623+0000
7070464ha,14,13,a.z,Amazing vacation property.,5,2011-09-27T00:00:00.000+0000,VRBO,2011-10-12T20:15:02.257+0000
7070464ha,14,14,Per,Lovely!,5,2010-07-01T00:00:00.000+0000,VRBO,2010-08-13T22:57:29.313+0000
630452,18,1,Barbara H.,Awesome!!,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-10T02:19:00.000+0000
630452,18,2,Anonymous,Wonderful House,5,2017-03-21T00:00:00.000+0000,VRBO,2017-04-26T13:17:00.000+0000
630452,18,3,Matthew S.,"We liked it so much, we decided to stay...",4,2016-11-01T00:00:00.000+0000,VRBO,2017-02-28T14:57:00.000+0000
630452,18,4,Bill L.,"Lovely, Cute, and Convenient!",5,2016-05-15T00:00:00.000+0000,VRBO,2016-11-06T16:38:51.787+0000
630452,18,5,MaryClare M.,Great place to stay in Sellwood area,5,2016-10-01T00:00:00.000+0000,VRBO,2016-11-04T17:20:00.000+0000
630452,18,6,Sue,Awesome little gem!,5,2015-10-08T00:00:00.000+0000,VRBO,2015-10-17T13:51:26.707+0000
630452,18,7,Brenda R.,"Darling, comfortable, good location",5,2015-09-16T00:00:00.000+0000,VRBO,2015-09-26T19:28:00.000+0000
630452,18,8,Megan,Great house!,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-21T01:02:18.287+0000
630452,18,9,Anonymous,Fabulous Portland Home away from Home!,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-07T15:25:08.107+0000
630452,18,10,Shawn L.,Great house in a great location.,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-22T21:58:53.800+0000
630452,18,11,Barbara Y.,Very Clean and Comfortable,5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-18T16:24:39.377+0000
630452,18,12,Grandpa,Grandparents for prolonged stay,5,2015-02-01T00:00:00.000+0000,VRBO,2015-04-06T17:30:03.337+0000
630452,18,13,Anonymous,A true Portland experience.,5,2014-12-23T00:00:00.000+0000,VRBO,2015-01-13T23:38:50.097+0000
630452,18,14,Desi,awesome,5,2014-12-14T00:00:00.000+0000,VRBO,2014-12-27T00:00:42.517+0000
630452,18,15,Kate T.,A fantastic house where you immediately feel comfortable!,5,2014-11-27T00:00:00.000+0000,VRBO,2014-12-06T04:05:26.357+0000
630452,18,16,Laura,Love this old house! So much character!,5,2014-11-20T00:00:00.000+0000,VRBO,2014-11-26T00:40:56.610+0000
630452,18,17,Walter C.,Magical,5,2014-11-08T00:00:00.000+0000,VRBO,2014-11-18T03:06:56.950+0000
630452,18,18,Sean,Excellent Home. Excellent Hosts.,5,2014-10-27T00:00:00.000+0000,VRBO,2014-11-10T17:25:52.927+0000
802672,16,1,Carolyn H.,Great Halloween Getaway,5,2016-10-28T00:00:00.000+0000,VRBO,2017-04-12T20:30:00.000+0000
802672,16,2,Laura R.,"Nice, clean, great location,",4,2017-03-26T00:00:00.000+0000,VRBO,2017-04-03T02:02:00.000+0000
802672,16,3,Tiffany T.,Best VRBO stay yet!,5,2016-11-13T00:00:00.000+0000,VRBO,2016-11-17T23:25:00.000+0000
802672,16,4,Anonymous,Wonderful!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-13T16:02:00.000+0000
802672,16,5,Sheila G.,Felt like home,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-09T17:59:00.000+0000
802672,16,6,Leslie F.,Tucked away - But in the middle of everything!,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-07T14:46:00.000+0000
802672,16,7,therese d.,Excellent -,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-01T16:31:00.000+0000
802672,16,8,Reetta I.,Great stay in Portland,5,2016-09-11T00:00:00.000+0000,VRBO,2016-09-19T09:17:00.000+0000
802672,16,9,Jessica S.,Great treetop hideaway in perfect location!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-06T16:23:00.000+0000
802672,16,10,Meghan C.,Perfect location to enjoy Portland,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-29T22:14:00.000+0000
802672,16,11,jamie l.,"Clean, quiet property close to city",5,2016-08-23T00:00:00.000+0000,VRBO,2016-08-28T13:18:00.000+0000
802672,16,12,Anonymous,Perfect apartment for seeing Portland,4,2016-07-17T00:00:00.000+0000,VRBO,2016-07-27T13:44:00.000+0000
802672,16,13,Ryan S.,Great folks to rent from! Very responsive!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-25T19:32:12.117+0000
802672,16,14,Sandra D.,Very comfortable Accomodations in a great location,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-21T01:52:00.000+0000
802672,16,15,Shannon G.,"Great location! Next time we're in Portland, we'll stay here for sure!",5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-19T20:53:00.000+0000
802672,16,16,Chris W.,Great condo,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-21T05:00:03.357+0000
473801,57,1,Steph D.,So comfy and cozy!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-02T20:43:00.000+0000
473801,57,2,Tien L.,Exceeded all expectations!,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-21T14:32:00.000+0000
473801,57,3,Susan T.,Great apartment,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-17T16:58:00.000+0000
473801,57,4,Jan B.,"Beautiful, well appointed unit in lovely neighbourhood with everything you need close by.",5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-27T14:18:00.000+0000
473801,57,5,Sue S.,Historic Getaway,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-20T02:16:00.000+0000
473801,57,6,Melissa S.,Lovely space in a wonderful neighborhood.,5,2017-03-26T00:00:00.000+0000,VRBO,2017-04-01T19:09:00.000+0000
473801,57,7,Judy A.,"great neighborhood, close to places to eat and public transit",5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T03:25:00.000+0000
473801,57,8,Robby S.,Incredible Stay!!!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-08T18:16:00.000+0000
473801,57,9,Lisa S.,This is my third time staying here with my daughters. We will definitely be back!,5,2017-02-20T00:00:00.000+0000,VRBO,2017-02-24T16:30:00.000+0000
473801,57,10,Adrianne S.,Wonderful,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-21T18:01:00.000+0000
473801,57,11,Lars Olaf C.,Excellent!,4,2017-02-04T00:00:00.000+0000,VRBO,2017-02-19T10:22:00.000+0000
473801,57,12,Anthony C.,"Very clean, comfortable unit; manager very responsive",4,2017-01-01T00:00:00.000+0000,VRBO,2017-01-16T16:55:00.000+0000
473801,57,13,Debbie L.,Great location - clean and comfortable condo!,4,2016-12-25T00:00:00.000+0000,VRBO,2017-01-03T20:21:00.000+0000
473801,57,14,Ha N.,Excellent!,5,2016-12-14T00:00:00.000+0000,VRBO,2017-01-03T07:06:00.000+0000
473801,57,15,Ray C.,Lovely rental in NW Portland,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-11T19:40:00.000+0000
473801,57,16,Michelle M.,loved it all,5,2016-10-19T00:00:00.000+0000,VRBO,2016-10-27T18:13:00.000+0000
473801,57,17,"A guest from Lebanon, TN",Great overall experience,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-20T16:49:00.000+0000
473801,57,18,Gina P.,"Awesome location! The apartment was spacious, clean, and quiet.",5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-17T00:19:00.000+0000
473801,57,19,Anonymous,Perfect Place to Experience Portland,5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-28T22:04:00.000+0000
473801,57,20,Debra M.,Relaxing vacation rental.,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-19T20:42:00.000+0000
473801,57,21,Denver,Awesome location with charming appeal,4,2016-09-01T00:00:00.000+0000,VRBO,2016-09-09T22:05:00.000+0000
473801,57,22,Jocelyn C.,Absolutely beautiful and well appointed apartment.,5,2016-08-27T00:00:00.000+0000,VRBO,2016-09-03T20:09:00.000+0000
473801,57,23,cal,Awesome!,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-23T03:42:00.000+0000
473801,57,24,Marta D.,Great location and attentive owner,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-11T18:18:00.000+0000
473801,57,25,Sandip P.,Great place in a great location!,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-10T14:04:00.000+0000
473801,57,26,Andrea O.,Fantastic stay,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T14:46:00.000+0000
473801,57,27,Christina W.,"Great location, clean, modern decor in old building",4,2016-05-10T00:00:00.000+0000,VRBO,2016-05-21T22:40:00.000+0000
473801,57,28,Seth H.,Lived Up to Reputation,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-09T15:51:00.000+0000
473801,57,29,Dave S.,Lovely house,4,2016-03-22T00:00:00.000+0000,VRBO,2016-04-07T15:10:00.000+0000
473801,57,30,Ronit C.,"Great, spacious, centrally located spot",5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-16T21:34:00.000+0000
473801,57,31,Merlaine Z.,Great location in Portland,5,2016-02-03T00:00:00.000+0000,VRBO,2016-03-03T14:33:00.000+0000
473801,57,32,"A guest from Sunnyvale, CA",Jewel in the heart of NW Portland,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-22T04:56:00.000+0000
473801,57,33,Gene,Great place for a long or short stay,5,2015-09-30T00:00:00.000+0000,VRBO,2015-11-12T23:40:00.000+0000
473801,57,34,Jonathan C.,Family Friendly,5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-25T08:26:17.180+0000
473801,57,35,Cheffie,Ideal Property,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T03:16:31.327+0000
473801,57,36,Stacy Y.,Fabulous location and accommodations!,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-25T22:58:01.207+0000
473801,57,37,Terri ,Great alternative to a hotel!,5,2015-08-03T00:00:00.000+0000,VRBO,2015-08-18T22:00:20.107+0000
473801,57,38,Corinne K.,"Perfect VRBO - amazing location, great for families",5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-17T00:05:53.553+0000
473801,57,39,Leigh K.,Perfect family rental!,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-05T02:22:30.127+0000
473801,57,40,Anonymous,Excellent location + great accommodations for 1st time Portland visitors!,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-20T11:53:51.863+0000
473801,57,41,eric w.,Great place to stay - outstanding location!,5,2015-04-12T00:00:00.000+0000,VRBO,2015-04-22T22:51:57.740+0000
473801,57,42,Visitor,Fantastic!,5,2015-03-29T00:00:00.000+0000,VRBO,2015-04-12T16:37:01.573+0000
473801,57,43,Trish M.,Awesome apartment in a great area of Portland,5,2015-03-19T00:00:00.000+0000,VRBO,2015-03-26T04:55:43.960+0000
473801,57,44,Erika L.,Erika,5,2015-02-19T00:00:00.000+0000,VRBO,2015-03-05T14:03:45.567+0000
473801,57,45,Jan B.,Perfect home away from home!,5,2015-01-29T00:00:00.000+0000,VRBO,2015-02-04T21:46:04.750+0000
473801,57,46,LucyLoo,Great stay!,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-30T00:27:13.050+0000
473801,57,47,Jeanette M.,Lovely place!!!,5,2014-09-10T00:00:00.000+0000,VRBO,2014-09-20T15:21:16.963+0000
473801,57,48,MB,Anniversary Trip,5,2014-08-27T00:00:00.000+0000,VRBO,2014-09-08T14:12:28.150+0000
473801,57,49,Anonymous,"Travis, Wes and Pam",5,2014-08-14T00:00:00.000+0000,VRBO,2014-08-23T13:29:52.023+0000
473801,57,50,Irene H.,"Vintage architecture, vintage plumbing",4,2014-06-23T00:00:00.000+0000,VRBO,2014-07-09T15:31:30.640+0000
473801,57,51,Portland Bound,Easy to navigate !,4,2014-05-01T00:00:00.000+0000,VRBO,2014-05-08T01:30:45.087+0000
473801,57,52,Steve T.,Perfect,5,2014-02-20T00:00:00.000+0000,VRBO,2014-03-27T06:19:43.380+0000
473801,57,53,Demps4,"Excellent location, beautiful home!",5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-10T17:12:32.353+0000
473801,57,54,David M.,"A NICE PLACE TO STAY IN PORTLAND, OREGON",4,2013-10-15T00:00:00.000+0000,VRBO,2013-10-31T17:49:09.003+0000
473801,57,55,Kevin B.,awesome place,5,2013-09-05T00:00:00.000+0000,VRBO,2013-09-16T13:17:40.310+0000
473801,57,56,Deez,Would rent again here in a heartbeat ,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-12T03:45:14.730+0000
473801,57,57,TallyGang,Nob Hill Beauty!!!,5,2013-07-31T00:00:00.000+0000,VRBO,2013-08-08T23:49:47.773+0000
4082409ha,49,1,Melanie P.,Peefect,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-18T16:35:00.000+0000
4082409ha,49,2,Alison U.,Great location!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-30T15:17:00.000+0000
4082409ha,49,3,Robert G.,"Great space, great location, great value",5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-25T05:43:00.000+0000
4082409ha,49,4,Jennifer G.,Great Views of the City,5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-22T02:36:00.000+0000
4082409ha,49,5,Bren D.,Prime location,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-01T15:14:00.000+0000
4082409ha,49,6,Gregory S.,Great property,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-24T02:25:00.000+0000
4082409ha,49,7,Thirty years of Bliss,Fantastic Location,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-07T00:38:00.000+0000
4082409ha,49,8,Rich S.,Great spot for a Boys Beer Trip to Porland,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T22:59:00.000+0000
4082409ha,49,9,Patti L.,"Convenient, comfortable and accommodating! Amazing view!",5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-15T15:41:00.000+0000
4082409ha,49,10,Anonymous,"Overall, a nice place to stay.",3,2016-12-11T00:00:00.000+0000,VRBO,2016-12-20T23:08:00.000+0000
4082409ha,49,11,Hector R.,Exceeded expectations - luxury hotel feel,5,2016-12-07T00:00:00.000+0000,VRBO,2016-12-11T21:42:00.000+0000
4082409ha,49,12,B.T.,Modern property in central location,4,2016-11-23T00:00:00.000+0000,VRBO,2016-12-01T18:40:49.373+0000
4082409ha,49,13,JV,Great Location!,5,2016-11-30T00:00:00.000+0000,VRBO,2016-12-01T18:39:44.583+0000
4082409ha,49,14,SIlverSOlo,Gorgeous View - Perfect Portland Location,5,2016-10-17T00:00:00.000+0000,VRBO,2016-11-22T20:51:06.850+0000
4082409ha,49,15,artgirl58,Convenient spot in the heart of downtown,5,2016-10-31T00:00:00.000+0000,VRBO,2016-11-22T20:49:56.727+0000
4082409ha,49,16,Carolina23,Contemporary lodging in an excellent location.,4,2016-11-13T00:00:00.000+0000,VRBO,2016-11-22T20:48:38.933+0000
4082409ha,49,17,Sactowners,"Great condo in a great location, minus one big flaw.",3,2016-11-10T00:00:00.000+0000,VRBO,2016-11-13T22:20:00.000+0000
4082409ha,49,18,Anisa K.,"Great Location, corporate feeling unit, somewhat disorganized host",4,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T18:42:00.000+0000
4082409ha,49,19,Ed B,Best place to stay in downtown Portland!,5,2016-10-17T00:00:00.000+0000,VRBO,2016-10-28T19:01:30.203+0000
4082409ha,49,20,karenweber,Comfort and Location,4,2016-10-18T00:00:00.000+0000,VRBO,2016-10-28T18:59:37.310+0000
4082409ha,49,21,Linda K,High Quality Downtown Portland,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-28T18:58:58.190+0000
4082409ha,49,22,Peggy  A.,"Gorgeous View, Perfect Location!",5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-16T20:02:00.000+0000
4082409ha,49,23,Jean B.,Great Location w/ Great Potential - Terrible Property Management,2,2016-10-11T00:00:00.000+0000,VRBO,2016-10-13T17:48:00.000+0000
4082409ha,49,24,Gail G.,Exceptional,5,2016-09-24T00:00:00.000+0000,VRBO,2016-10-12T12:18:00.000+0000
4082409ha,49,25,Ed B.,Fantastic place in a great location!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-11T05:20:00.000+0000
4082409ha,49,26,Donny P.,Excellent high rise condo in downtown Portland,5,2016-09-25T00:00:00.000+0000,VRBO,2016-09-29T20:47:00.000+0000
4082409ha,49,27,Chris,Portland Perfection...,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-24T03:14:00.000+0000
4082409ha,49,28,Gail B.,"The property was nicely appointed, had a nice view and the right size for a family of five.",4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-23T06:40:00.000+0000
4082409ha,49,29,sarah s.,"Clean, Modern, Great Location",5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-18T17:26:00.000+0000
4082409ha,49,30,skye o.,Beautiful!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-16T22:30:14.877+0000
4082409ha,49,31,Julie M.,Perfect! ,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-16T22:23:57.690+0000
4082409ha,49,32,Robin G.,Perfect location to visit Portland. Great apartment with solid walls of windows and views.,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-23T17:40:00.000+0000
4082409ha,49,33,Anonymous,Nice condo in a great location,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-21T15:35:00.000+0000
4082409ha,49,34,Laura M.,Stunning place in great location,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-20T17:17:00.000+0000
4082409ha,49,35,Joy B.,It's Got It All!,4,2016-05-20T00:00:00.000+0000,VRBO,2016-06-11T13:25:00.000+0000
4082409ha,49,36,Scott W.,Perfect for Portland ,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-19T16:51:45.090+0000
4082409ha,49,37,Richard O.,Awesome! Very nice place in the heart of downtown Portland.,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-16T00:35:00.000+0000
4082409ha,49,38,Susan M.,"Nice, new property right in the heart of downtown Portland",4,2016-04-29T00:00:00.000+0000,VRBO,2016-05-13T22:39:00.000+0000
4082409ha,49,39,John A.,Perfect location in the heart of downtown Portland,5,2016-04-06T00:00:00.000+0000,VRBO,2016-04-13T20:32:00.000+0000
