listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
638265,22,4,Anonymous,Awesome!!,5,2017-04-09T00:00:00.000+0000,VRBO,2017-04-17T13:01:00.000+0000
638265,22,5,Peyton  E.,"Spacious home, beautiful views, pretty decor",5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-16T23:27:00.000+0000
638265,22,6,Ashley W.,Great family vacation!,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T17:16:00.000+0000
638265,22,7,Wayne M.,Great place in Wrightsville Beach,5,2016-12-18T00:00:00.000+0000,VRBO,2016-12-30T18:59:00.000+0000
638265,22,8,Frank D.,lovely property,4,2016-12-10T00:00:00.000+0000,VRBO,2016-12-30T13:21:00.000+0000
638265,22,9,Jonathan B.,Awesome house! Great location! Great management!,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-23T13:10:00.000+0000
638265,22,10,Derek L.,"Incredible Location, Beautiful Home, Spectacular Views",5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-19T14:21:00.000+0000
638265,22,11,Josh C.,Awesome house!!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-06T11:53:00.000+0000
638265,22,12,Deb ,Fantastic!,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-19T13:38:31.557+0000
638265,22,13,Barbara O.,Best beach visit in years!,5,2016-06-04T00:00:00.000+0000,VRBO,2016-06-22T11:54:00.000+0000
638265,22,14,Susan P.,A beautiful place to make memories,4,2016-05-12T00:00:00.000+0000,VRBO,2016-06-15T13:59:00.000+0000
638265,22,15,Jackie H.,Unbelievable weekend!,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-11T17:05:04.063+0000
638265,22,16,Becky,Amazing beach house,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-26T16:49:00.000+0000
638265,22,17,Robin M.,Extended Family Get together,4,2015-06-27T00:00:00.000+0000,VRBO,2015-07-07T18:29:56.310+0000
638265,22,18,Michael M.,Weekenf wedding,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-07T12:14:53.973+0000
638265,22,19,Tricia F.,Family Wedding ,5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-29T17:04:41.690+0000
638265,22,20,James,"Wonderful place, HUGE living area, First Class accomodations",5,2014-12-27T00:00:00.000+0000,VRBO,2015-03-14T13:52:03.747+0000
638265,22,21,Jim Robison,Winter Getaway Weekend,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-25T02:53:46.727+0000
638265,22,22,Courtney S.,Family Vacation,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-08T15:04:49.713+0000
830696,23,1,James B.,Excellent accommodation at a good price,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-09T00:39:00.000+0000
830696,23,2,Ellen D.,Nice,5,2017-04-24T00:00:00.000+0000,VRBO,2017-04-30T01:00:00.000+0000
830696,23,3,Nikolaus R.,Great place for a couple to relax,5,2017-04-15T00:00:00.000+0000,VRBO,2017-04-20T14:11:00.000+0000
830696,23,4,Kathleen J.,Great place for a couple,4,2017-02-10T00:00:00.000+0000,VRBO,2017-02-19T23:56:00.000+0000
830696,23,5,cyrus w.,"Comfortable and cozy. Fairly good location, in the middle of things.",5,2017-01-22T00:00:00.000+0000,VRBO,2017-02-05T12:08:00.000+0000
830696,23,6,Angel D.,Hate we didn't get to stay longer.,4,2016-10-15T00:00:00.000+0000,VRBO,2016-10-17T22:21:00.000+0000
830696,23,7,Betty C.,The home was easy to find. it was well stocked with needed items. Good parking too.,4,2016-09-23T00:00:00.000+0000,VRBO,2016-09-30T18:23:00.000+0000
830696,23,8,Gabi D.,Absoluetly amazing! Wish we could have stayed longer,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-25T04:42:00.000+0000
830696,23,9,Liz D.,I had an awesome time staying at the Pineapple Inn!,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-23T15:17:00.000+0000
830696,23,10,Wendy F.,A little Gem,5,2016-08-15T00:00:00.000+0000,VRBO,2016-08-18T13:30:00.000+0000
830696,23,11,Ashley K.,Perfect tiny house,3,2016-08-06T00:00:00.000+0000,VRBO,2016-08-10T01:36:00.000+0000
830696,23,12,Lauren S.,Great stay in a great little house,5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-09T12:23:00.000+0000
830696,23,13,Ellen D.,"Comfortable, cool, convenient",5,2016-07-25T00:00:00.000+0000,VRBO,2016-07-28T10:10:00.000+0000
830696,23,14,Raymond J.,Great stay,5,2016-07-12T00:00:00.000+0000,VRBO,2016-07-21T16:18:00.000+0000
830696,23,15,Emily T.,Fantastic!!!,5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-18T13:29:00.000+0000
830696,23,16,Kelly J.,Great place to stay!,5,2016-06-27T00:00:00.000+0000,VRBO,2016-07-02T17:00:31.677+0000
830696,23,17,Howard D.,A great place to stay!,4,2016-06-24T00:00:00.000+0000,VRBO,2016-06-30T12:14:00.000+0000
830696,23,18,Mark S.,"Great Place, Brand New, Great Location. Lovely Tiny Home. Great Price",5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T15:06:00.000+0000
830696,23,19,Glenn P.,Would definitely stay there again!,4,2016-05-10T00:00:00.000+0000,VRBO,2016-05-18T23:27:00.000+0000
830696,23,20,Autumn O.,Fantastic Weekend!,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-05T10:22:00.000+0000
830696,23,21,Charles P.,Huge for its size,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T13:01:00.000+0000
830696,23,22,NittanyJimbo,Nearly Perfect...Half Way Between Here and There.,4,2016-04-07T00:00:00.000+0000,VRBO,2016-04-21T19:58:56.460+0000
830696,23,23,Ron U.,Cottage coziness,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-17T13:05:58.623+0000
430652,85,1,Amy S.,Great retreat on the water!,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-09T14:55:00.000+0000
430652,85,2,Rich,"Something for everyone at the ""Cottage on the Creek"".",5,2017-04-05T00:00:00.000+0000,VRBO,2017-05-04T23:50:00.000+0000
430652,85,3,Susan B.,Great Get-Away!,5,2017-03-20T00:00:00.000+0000,VRBO,2017-04-01T12:53:00.000+0000
430652,85,4,Bethlyn J.,Serenity & Relaxation,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-27T11:32:00.000+0000
430652,85,5,Jennifer T.,Total Relaxation listening to the birds ,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-21T14:03:00.000+0000
430652,85,6,Anne D.,Fabulous!,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-20T01:16:00.000+0000
430652,85,7,Patrick (Pat) B.,THANKFUL for this comfortable cottage !,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-29T17:12:00.633+0000
430652,85,8,Colin S.,Great Fishing Trip,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-26T18:05:46.860+0000
430652,85,9,Jaymi L.,Amazing stay at the Cottage!!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-19T16:53:00.000+0000
430652,85,10,Kdavids,Awesome summer get away.,5,2016-07-18T00:00:00.000+0000,VRBO,2016-09-16T22:35:51.103+0000
430652,85,11,Stephanie,Stephanie ,4,2016-08-07T00:00:00.000+0000,VRBO,2016-08-31T11:32:57.893+0000
430652,85,12,Colin K.,Outstanding Vacation Cottage,5,2016-08-02T00:00:00.000+0000,VRBO,2016-08-12T14:06:28.490+0000
430652,85,13,Elaine P.,Tranquil and perfect for a family,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-24T12:50:00.000+0000
430652,85,14,tracey s.,The Best Hidden Treasure in Wrightsville Beach,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-15T00:16:32.777+0000
430652,85,15,Lisa S.,Best view on Pages Creek,5,2016-05-31T00:00:00.000+0000,VRBO,2016-06-21T19:55:00.000+0000
430652,85,16,Carolyn M.,Beautiful Home on Quiet Creek,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T16:49:00.000+0000
430652,85,17,Pamela J.,Peaceful!!,5,2016-05-16T00:00:00.000+0000,VRBO,2016-05-22T23:01:26.973+0000
430652,85,18,Gary D.,Wonderful stay as always ,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-16T00:38:30.373+0000
430652,85,19,The Bailey's,Beautiful Place,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-12T02:42:56.823+0000
430652,85,20,Susan B.,Love this Home,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T01:37:00.000+0000
430652,85,21,Gary,Relaxing.  Beautiful.  Comfortable,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-30T21:00:52.217+0000
430652,85,22,"A guest from Cleveland, NC",Quiet family getaway,5,2016-03-09T00:00:00.000+0000,VRBO,2016-03-23T01:46:27.950+0000
430652,85,23,Barb G.,The perfect getaway,5,2016-03-13T00:00:00.000+0000,VRBO,2016-03-22T05:16:45.223+0000
430652,85,24,Erin M.,Little slice of heaven,5,2016-02-15T00:00:00.000+0000,VRBO,2016-02-21T23:27:09.787+0000
430652,85,25,Kimberly K.,"Fun, so much fun!",5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-27T02:08:00.000+0000
430652,85,26,Mindy S.,Incredible stay that exceeded all expectations,5,2015-11-26T00:00:00.000+0000,VRBO,2015-11-28T21:15:03.347+0000
430652,85,27,Doug J.,A delightful stay that met expectations,5,2015-10-25T00:00:00.000+0000,VRBO,2015-11-05T01:42:09.037+0000
430652,85,28,Colin S.,Great Weekend,5,2015-10-16T00:00:00.000+0000,VRBO,2015-10-19T12:50:53.283+0000
430652,85,29,Rosalind D.,Creek get away 2nd stay,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-10T13:07:17.530+0000
430652,85,30,Buck,Memorable Family Visit to this wonderful cottage on Pages Creek!,5,2015-08-27T00:00:00.000+0000,VRBO,2015-08-31T18:43:57.377+0000
430652,85,31,Hope a.,"Relaxing Creek Cottage, beautiful view!",5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-26T00:33:45.927+0000
430652,85,32,Ruth P.,creek cottage,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-17T02:05:47.030+0000
430652,85,33,Stephanie m.,"Amazing house, Perfect location and dog friendly.",5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-13T22:13:02.353+0000
430652,85,34,James L.,Guys trip,5,2015-07-22T00:00:00.000+0000,VRBO,2015-07-31T13:38:30.073+0000
430652,85,35,Faithful Topsail Beachers,Better than an Ocean Front House!!!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-22T20:58:11.720+0000
430652,85,36,Craig R.,Family Vacation 2015,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-14T21:41:12.570+0000
430652,85,37,Casey B.,Our first visit to the Creek Cottage,5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-01T12:59:48.430+0000
430652,85,38,Rosalind D.,Creek Cottage,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-25T17:52:33.947+0000
430652,85,39,Nicole,Long Family Weekend at the Creek Cottage,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-25T12:49:01.467+0000
430652,85,40,robert b.,Bob B.,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-21T15:27:26.853+0000
430652,85,41,Ashley,Memorial Day Weekend at the Cottage,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-08T11:51:29.850+0000
430652,85,42,cathy h.,Week at the beach ,5,2015-05-23T00:00:00.000+0000,VRBO,2015-06-04T00:12:23.970+0000
430652,85,43,Mark w.,UNCW Graduation Weekend,5,2015-05-07T00:00:00.000+0000,VRBO,2015-05-11T14:07:00.000+0000
430652,85,44,Bill and Jan,Absolute Tranquility,5,2015-05-01T00:00:00.000+0000,VRBO,2015-05-09T02:19:56.923+0000
430652,85,45,Ross,Simply Wonderful!,5,2015-04-22T00:00:00.000+0000,VRBO,2015-05-05T16:39:36.837+0000
430652,85,46,Pat S.,As good as it gets.,5,2015-03-06T00:00:00.000+0000,VRBO,2015-04-20T01:52:08.450+0000
430652,85,47,Kristine M.,Waterfront peace,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-20T01:41:36.203+0000
430652,85,48,Anne,Returning guests,5,2015-01-12T00:00:00.000+0000,VRBO,2015-03-16T18:24:17.950+0000
430652,85,49,Anonymous,Fantastic Stay,5,2014-06-26T00:00:00.000+0000,VRBO,2014-12-22T19:23:10.607+0000
430652,85,50,Anonymous,Great cottage,5,2014-11-12T00:00:00.000+0000,VRBO,2014-11-20T12:47:36.027+0000
430652,85,51,Kim,The Calm Before the Storm...,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-17T20:06:38.620+0000
430652,85,52,MJ,Reconnecting with adult children,5,2014-10-22T00:00:00.000+0000,VRBO,2014-10-30T22:30:25.590+0000
430652,85,53,gina,place to return to ,4,2014-09-11T00:00:00.000+0000,VRBO,2014-10-07T01:29:29.457+0000
430652,85,54,Scott,Amazing trip with amazing views!!,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-02T15:55:10.100+0000
430652,85,55,Swiss&NC,Family reunion and vacation,5,2014-08-11T00:00:00.000+0000,VRBO,2014-09-24T16:20:40.047+0000
430652,85,56,Mark B.,Best vacation ever!,5,2014-08-14T00:00:00.000+0000,VRBO,2014-09-04T13:28:15.630+0000
430652,85,57,P,Beautiful days in Wilmington,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-24T20:20:31.530+0000
430652,85,58,Bill and Sheree,Just a little piece of Heaven on earth:),5,2014-07-28T00:00:00.000+0000,VRBO,2014-08-22T00:35:22.550+0000
430652,85,59,Kathy A.,Canady Cottage,5,2014-07-19T00:00:00.000+0000,VRBO,2014-08-04T00:24:36.540+0000
430652,85,60,AM61690,Creek House ,5,2014-07-14T00:00:00.000+0000,VRBO,2014-07-29T17:47:22.653+0000
430652,85,61,John B,"Truly amazing cottage trip, fun for all ages ",5,2014-07-09T00:00:00.000+0000,VRBO,2014-07-17T12:31:43.213+0000
430652,85,62,Lucy,Paradise on the Creek!,5,2014-07-09T00:00:00.000+0000,VRBO,2014-07-17T01:21:46.153+0000
430652,85,63,Cherry,A day at paradise,5,2014-06-21T00:00:00.000+0000,VRBO,2014-06-24T00:59:01.773+0000
430652,85,64,Angel a.,Love the Cottage on the Creek!,5,2014-06-14T00:00:00.000+0000,VRBO,2014-06-22T10:49:58.523+0000
430652,85,65,Bill and Robin,Heaven on Page's Creek,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-15T23:47:56.330+0000
430652,85,66,"Coug, Laura, Sean and Amanda",So glad we stayed,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-15T20:10:11.880+0000
430652,85,67,Bill and Jan,Gracious southern hospitality,5,2014-05-01T00:00:00.000+0000,VRBO,2014-06-15T20:04:13.783+0000
430652,85,68,Martin B.,Creekside Relaxation,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-22T15:43:28.810+0000
430652,85,69,Brad T.,Wonderful relaxing time!!!,5,2014-05-05T00:00:00.000+0000,VRBO,2014-05-13T01:31:32.600+0000
430652,85,70,Debbie,Loved the cottage,5,2014-04-24T00:00:00.000+0000,VRBO,2014-05-12T10:27:47.473+0000
430652,85,71,Annie,Spring at the Cottage by the Creek,5,2014-03-30T00:00:00.000+0000,VRBO,2014-05-03T22:13:16.887+0000
430652,85,72,Rob,Cute & Cozy,4,2014-03-24T00:00:00.000+0000,VRBO,2014-03-30T01:07:13.987+0000
430652,85,73,Julie H.,Gorgeous Outdoors,5,2014-03-21T00:00:00.000+0000,VRBO,2014-03-25T14:19:34.733+0000
430652,85,74,Janet the cook,Home away from home,5,2013-09-05T00:00:00.000+0000,VRBO,2013-09-24T01:30:49.960+0000
430652,85,75,Anonymous,Fabulous dock and great water access and views!,5,2013-08-04T00:00:00.000+0000,VRBO,2013-09-19T23:32:05.130+0000
430652,85,76,Anonymous,Relaxing!!!,4,2013-08-15T00:00:00.000+0000,VRBO,2013-08-21T03:18:34.623+0000
430652,85,77,Sharon S.,Jim and Sharon,5,2013-07-01T00:00:00.000+0000,VRBO,2013-08-12T17:40:14.257+0000
430652,85,78,Brad and Rebecca,Peace. Serenity. Relaxation. ,5,2013-06-15T00:00:00.000+0000,VRBO,2013-07-02T15:10:37.217+0000
430652,85,79,Emily C.,Outstanding vacation spot,5,2013-05-29T00:00:00.000+0000,VRBO,2013-06-02T11:55:01.440+0000
430652,85,80,Gordon,"Amazing vacation spot, beautiful view",5,2013-02-09T00:00:00.000+0000,VRBO,2013-04-11T13:12:02.577+0000
430652,85,81,Buck,Family get together,4,2012-10-19T00:00:00.000+0000,VRBO,2013-04-02T01:41:23.650+0000
430652,85,82,Wendy,Peaceful Weekend Family Getaway,5,2013-03-21T00:00:00.000+0000,VRBO,2013-03-27T02:53:40.427+0000
430652,85,83,Anne,Wonderful place!,5,2012-09-15T00:00:00.000+0000,VRBO,2012-10-24T13:40:02.660+0000
430652,85,84,Chris,'The Creek Review',5,2012-08-03T00:00:00.000+0000,VRBO,2012-08-18T21:24:18.197+0000
430652,85,85,Ransom55,Absolutely amazing waterfront creek cottage!,5,2012-08-03T00:00:00.000+0000,VRBO,2012-08-18T17:49:02.497+0000
3614437ha,60,1,Phil M.,Comfy and cozy,5,2017-06-01T00:00:00.000+0000,VRBO,2017-06-04T15:00:00.000+0000
3614437ha,60,2,Renee L.,Great place to stay!,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T20:39:00.000+0000
3614437ha,60,3,Trinity R.,Really beautiful home,5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-18T14:10:00.000+0000
3614437ha,60,4,Toi R.,Enjoyed our visit!,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-29T18:58:00.000+0000
3614437ha,60,5,Caitlin F.,"Great Place, great location",5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-07T16:00:00.000+0000
3614437ha,60,6,Jeri L.,Wonderful beach getaway.,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-29T14:55:00.000+0000
3614437ha,60,7,Thomas M.,Very nice interior and very clean. Interior space is great. Outside of complex needs to be cleaned,4,2016-12-20T00:00:00.000+0000,VRBO,2016-12-28T14:01:00.000+0000
3614437ha,60,8,Paul H.,"Great stay, excellent location, deck was great for morning coffee and evening cocktails!!",4,2016-10-27T00:00:00.000+0000,VRBO,2016-10-31T00:14:00.000+0000
3614437ha,60,9,Anonymous,All I Can Say Is WOW!!!!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-12T19:22:14.180+0000
3614437ha,60,10,William H.,Spacious and convenient,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-10T14:06:00.000+0000
3614437ha,60,11,Jen,"Great location, very clean!",5,2016-09-22T00:00:00.000+0000,VRBO,2016-09-26T19:57:00.000+0000
3614437ha,60,12,JIMMY S M.,Very nice property and location.,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-21T00:51:00.000+0000
3614437ha,60,13,Dana A.,"Overall, a great place to stay not far from the beach but far enough for quiet time",4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T22:43:00.000+0000
3614437ha,60,14,Anita C.,"Comfortable, roomy and nicely decorated interior!",3,2016-08-14T00:00:00.000+0000,VRBO,2016-08-21T14:00:00.000+0000
3614437ha,60,15,Loan Y.,"feels like home, very cozy and nice",5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-15T16:09:00.000+0000
3614437ha,60,16,Leslie H.,Great Experiance,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-29T02:36:00.000+0000
3614437ha,60,17,Jennifer M.,"Spacious, stocked and convenient location!",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-07T14:01:00.000+0000
3614437ha,60,18,Jamie S.,Great vacation rental,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-21T01:27:57.057+0000
3614437ha,60,19,Candice W.,"Comfortable, clean, and convenient",4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-13T13:17:00.000+0000
3614437ha,60,20,Janice W.,Great location - linens all provided. Nice quiet place for our family of 7.,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T10:50:00.000+0000
3614437ha,60,21,Lynn,"Great property, just needs a little improvement",4,2016-05-05T00:00:00.000+0000,VRBO,2016-05-20T16:24:00.000+0000
3614437ha,60,22,Gil T.,As advertised.,5,2016-05-11T00:00:00.000+0000,VRBO,2016-05-18T22:24:00.000+0000
3614437ha,60,23,Sherri B.,Home away from home.,5,2016-04-25T00:00:00.000+0000,VRBO,2016-05-18T16:52:00.000+0000
3614437ha,60,24,D G.,Cannot recommend this condo any more,1,2016-02-01T00:00:00.000+0000,VRBO,2016-05-03T19:31:00.000+0000
3614437ha,60,25,Maria R.,beautiful,5,2016-04-10T00:00:00.000+0000,VRBO,2016-04-18T14:29:00.000+0000
3614437ha,60,26,Doug S.,As advertised. This rental provides a good value for anyone looking for a three bedroom rental.,4,2016-04-07T00:00:00.000+0000,VRBO,2016-04-12T20:37:00.000+0000
3614437ha,60,27,karen r.,Lovely Townhouse,5,2016-03-21T00:00:00.000+0000,VRBO,2016-04-12T00:41:00.000+0000
3614437ha,60,28,Joe W.,"Bright, clean, spacious, and great location!",5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T17:28:00.000+0000
3614437ha,60,29,Johnny R,"Excellent Property, Just What We Needed",5,2015-11-30T00:00:00.000+0000,VRBO,2015-12-14T21:22:00.000+0000
3614437ha,60,30,Betty T.,The townhouse was great - clean and well appointed,5,2015-11-24T00:00:00.000+0000,VRBO,2015-11-30T20:44:11.410+0000
3614437ha,60,31,Helen B.,An Awesome Getaway (That's Dog Friendly)!,5,2015-09-13T00:00:00.000+0000,VRBO,2015-09-22T14:32:29.737+0000
3614437ha,60,32,The travelers ,Our stay,3,2015-09-04T00:00:00.000+0000,VRBO,2015-09-11T00:00:59.070+0000
3614437ha,60,33,Kelly  V.,Awesome Place,5,2015-08-20T00:00:00.000+0000,VRBO,2015-08-30T00:31:50.723+0000
3614437ha,60,34,Tom71,Very clean well stocked townhouse,4,2015-08-13T00:00:00.000+0000,VRBO,2015-08-23T00:48:41.093+0000
3614437ha,60,35,Businessman,Mr.,3,2015-08-01T00:00:00.000+0000,VRBO,2015-08-22T12:05:47.383+0000
3614437ha,60,36,Cassandra G.,A Great Place To Stay!,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-06T16:10:02.677+0000
3614437ha,60,37,Anonymous,Gorgeous Condo!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T15:33:59.677+0000
3614437ha,60,38,Jimmy H.,We had a great weekend.,4,2015-04-02T00:00:00.000+0000,VRBO,2015-04-08T13:05:54.387+0000
3614437ha,60,39,Kristen C.,Property was extremely nice and very spacious.,5,2015-03-21T00:00:00.000+0000,VRBO,2015-03-26T17:49:34.737+0000
3614437ha,60,40,Kim B.,Wonderful!!,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-20T01:43:36.090+0000
3614437ha,60,41,Anonymous,Great rental property!,5,2014-11-27T00:00:00.000+0000,VRBO,2014-12-03T14:31:10.270+0000
3614437ha,60,42,Daniel C.,Great clean rental!,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-21T04:24:00.000+0000
3614437ha,60,43,Kara from Auburn,This property was beautiful,5,2014-07-17T00:00:00.000+0000,VRBO,2014-11-13T12:11:27.383+0000
3614437ha,60,44,Family C,Wedding Weekend,5,2014-10-15T00:00:00.000+0000,VRBO,2014-10-29T23:41:11.040+0000
3614437ha,60,45,Lisa C.,Nice and roomy,4,2014-09-21T00:00:00.000+0000,VRBO,2014-09-26T19:20:21.800+0000
3614437ha,60,46,Lisa S.,Great Place for a Family Trip,4,2014-08-25T00:00:00.000+0000,VRBO,2014-09-20T06:01:02.397+0000
3614437ha,60,47,Heather G.,Great location and well maintained townhouse!,5,2014-09-12T00:00:00.000+0000,VRBO,2014-09-14T18:39:54.463+0000
3614437ha,60,48,Angelica S.,Loved the rental! ,5,2014-08-30T00:00:00.000+0000,VRBO,2014-09-09T01:41:28.403+0000
3614437ha,60,49,Shannon L.,"Spacious, very clean, close to the beach! ",5,2014-08-15T00:00:00.000+0000,VRBO,2014-08-18T14:29:05.337+0000
3614437ha,60,50,Tanner G.,Place was awesome! Nice with plenty of room,5,2014-08-06T00:00:00.000+0000,VRBO,2014-08-15T20:23:25.497+0000
3614437ha,60,51,Brie H.,GREAT PLACE,5,2014-07-24T00:00:00.000+0000,VRBO,2014-07-30T17:14:03.137+0000
