listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
385087,18,18,Betsy,Undeniably a wonderful experience...,5,2012-04-23T00:00:00.000+0000,VRBO,2012-05-08T18:16:16.003+0000,Georgetown,SC
789711,12,1,Anonymous,Small family wedding,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-11T14:13:00.000+0000,Georgetown,SC
789711,12,2,"A guest from CAMPOBELLO, SC",Great Family Thanksgiving Getaway,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-28T05:21:00.000+0000,Georgetown,SC
789711,12,3,"A guest from ,",Great vacation at Debordieu,5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-31T14:07:00.000+0000,Georgetown,SC
789711,12,4,"A guest from ,",Another Great Stay,5,2016-08-20T00:00:00.000+0000,VRBO,2016-09-12T09:47:00.000+0000,Georgetown,SC
789711,12,5,Carla K.,Great introduction to DeBordieu ,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T04:52:00.000+0000,Georgetown,SC
789711,12,6,Stephanie K.,Steele House,5,2016-06-04T00:00:00.000+0000,VRBO,2016-07-27T12:59:00.000+0000,Georgetown,SC
789711,12,7,Beth S.,Great House,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-25T04:03:00.000+0000,Georgetown,SC
789711,12,8,Susan S.,"Wonderful, Wonderful House!",5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-05T08:52:00.000+0000,Georgetown,SC
789711,12,9,"A guest from ,",Lovely home- GREAT rental company!,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-10T05:40:00.000+0000,Georgetown,SC
789711,12,10,Peggy D.,Great Beach House!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-05-07T15:47:00.000+0000,Georgetown,SC
789711,12,11,"A guest from ,",Memorable Family Getaway,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-21T09:34:00.000+0000,Georgetown,SC
789711,12,12,"A guest from Simpsonville, SC",Great Time,5,2016-03-17T00:00:00.000+0000,VRBO,2016-04-17T12:27:00.000+0000,Georgetown,SC
412167,1,1,Sherry H.,Awesome Place,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T12:05:00.000+0000,Georgetown,SC
957899,2,1,Sharon S.,Sawyer,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T13:32:00.000+0000,Georgetown,SC
957899,2,2,Nell S.,Nice location with great view of marsh. Easy walk to town.,5,2017-02-16T00:00:00.000+0000,VRBO,2017-02-20T20:13:00.000+0000,Georgetown,SC
633403,12,1,David C.,Wonderful place,5,2017-03-17T00:00:00.000+0000,VRBO,2017-04-04T07:13:00.000+0000,Georgetown,SC
633403,12,2,Aaron J.,Best Thanksgiving Ever 2016,5,2016-11-26T00:00:00.000+0000,VRBO,2016-11-29T16:06:00.000+0000,Georgetown,SC
633403,12,3,"A guest from ,",Wonderful Stay!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-27T08:24:00.000+0000,Georgetown,SC
633403,12,4,"A guest from Columbia, SC",Great House and Wonderful Stay,5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-08T08:59:00.000+0000,Georgetown,SC
633403,12,5,Rcgus ,Typical revolving rental property - Poorly Managed ,2,2016-08-03T00:00:00.000+0000,VRBO,2016-08-19T16:13:24.320+0000,Georgetown,SC
633403,12,6,Jane M.,July 2016 Family Vacation,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-27T10:27:00.000+0000,Georgetown,SC
633403,12,7,"A guest from Charleston, SC",Carolina Dreamin' vacation,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-27T07:18:00.000+0000,Georgetown,SC
633403,12,8,"A guest from ,",Wedding Weekend,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-25T12:43:00.000+0000,Georgetown,SC
633403,12,9,"A guest from ,",Great layout for several couples sharing a house,4,2016-04-28T00:00:00.000+0000,VRBO,2016-05-18T11:33:00.000+0000,Georgetown,SC
633403,12,10,Susan W.,Wedding Weekend in May,4,2016-05-05T00:00:00.000+0000,VRBO,2016-05-11T05:02:00.000+0000,Georgetown,SC
633403,12,11,MaryAnn M.,South Carolina get away,4,2015-06-20T00:00:00.000+0000,VRBO,2015-07-01T14:03:00.000+0000,Georgetown,SC
633403,12,12,Jim W.,Beautiful and Spacious,5,2015-02-01T00:00:00.000+0000,VRBO,2015-05-07T11:43:00.000+0000,Georgetown,SC
418418,3,1,William B.,Beachfront Comfort,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-19T23:41:00.000+0000,Georgetown,SC
418418,3,2,"A guest from Columbia, SC",Our favorite beach,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-20T13:23:00.000+0000,Georgetown,SC
418418,3,3,matt m.,We had a fabulous Labor Day wkd at DeBordieu! Our place was in the perfect location right on ocean,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-19T17:50:00.000+0000,Georgetown,SC
729461,15,1,audrey t.,Lovely!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T20:34:00.000+0000,Georgetown,SC
729461,15,2,Cameron S.,Perfect way to explore historic Georgetown,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-11T00:39:00.000+0000,Georgetown,SC
729461,15,3,Jennifer B.,The property is beautiful!! You enter your cottage through a magnificent courtyard.,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-27T12:35:00.000+0000,Georgetown,SC
729461,15,4,Judy T.,This is the perfect place to stay in Historic Georgetown!,5,2017-03-05T00:00:00.000+0000,VRBO,2017-03-20T11:35:00.000+0000,Georgetown,SC
729461,15,5,Beckie S.,We were immediately impressed,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-11T09:09:00.000+0000,Georgetown,SC
729461,15,6,Bob and Janet U.,Wonderful!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-23T13:07:42.463+0000,Georgetown,SC
729461,15,7,Ryan  M.,Excellent vacation rental,5,2015-12-31T00:00:00.000+0000,VRBO,2016-05-25T02:44:26.027+0000,Georgetown,SC
729461,15,8,peteandbeth,A perfect weekend getaway,5,2016-03-23T00:00:00.000+0000,VRBO,2016-05-21T17:16:00.000+0000,Georgetown,SC
729461,15,9,Fleet D.,Charming Cottage,5,2016-02-29T00:00:00.000+0000,VRBO,2016-03-14T13:40:00.000+0000,Georgetown,SC
729461,15,10,Neil B.,Very nice place for two people,4,2015-11-06T00:00:00.000+0000,VRBO,2015-11-12T17:48:50.720+0000,Georgetown,SC
729461,15,11,Steve B.,Boat show-better than home ,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-29T11:08:48.927+0000,Georgetown,SC
729461,15,12,Grant L.,Breathtaking Cottage,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-09T01:02:49.950+0000,Georgetown,SC
729461,15,13,Cary,Beautiful cottage!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-03T15:47:35.997+0000,Georgetown,SC
729461,15,14,ariana s.,The PERFECT get-away-from-it-all Retreat.,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-08T14:51:31.757+0000,Georgetown,SC
729461,15,15,Scott,Great cottage with stellar hosts.,5,2015-06-13T00:00:00.000+0000,VRBO,2015-06-29T20:22:32.717+0000,Georgetown,SC
464958,1,1,Kim R.,Lovely Villa in a Lovely Location,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-02T12:08:06.503+0000,Georgetown,SC
259785,21,1,Jen F.,Perfect Memorial Day weekend!,5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-31T05:05:00.000+0000,Georgetown,SC
259785,21,2,"A guest from ,",Great house and location,5,2017-02-26T00:00:00.000+0000,VRBO,2017-03-20T06:36:00.000+0000,Georgetown,SC
259785,21,3,"A guest from ,",Great Stay!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-02T08:28:00.000+0000,Georgetown,SC
259785,21,4,Jeff D.,A great place for a family vacation.,5,2016-10-16T00:00:00.000+0000,VRBO,2016-11-02T10:08:00.000+0000,Georgetown,SC
259785,21,5,Shelia H.,Wedding Weekend,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-18T04:10:00.000+0000,Georgetown,SC
259785,21,6,"A guest from ,",Fall Weekend at DeBordIeu,5,2016-09-22T00:00:00.000+0000,VRBO,2016-10-11T05:45:00.000+0000,Georgetown,SC
259785,21,7,Wesley W.,Great house and amenities!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T08:49:00.000+0000,Georgetown,SC
259785,21,8,Elizabeth M.,July 30-August 20 Stay,4,2016-07-30T00:00:00.000+0000,VRBO,2016-09-06T07:56:00.000+0000,Georgetown,SC
259785,21,9,Warren P.,Great stay!,5,2016-06-11T00:00:00.000+0000,VRBO,2016-07-12T05:21:00.000+0000,Georgetown,SC
259785,21,10,Linda & Dean H.,excellent time,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-12T03:31:00.000+0000,Georgetown,SC
259785,21,11,"A guest from Columbus, Ohio",Great Wedding Weekend,5,2016-04-28T00:00:00.000+0000,VRBO,2016-05-24T18:32:00.000+0000,Georgetown,SC
259785,21,12,"A guest from Columbia, SC",Great Experience!,5,2016-03-16T00:00:00.000+0000,VRBO,2016-04-07T07:02:00.000+0000,Georgetown,SC
259785,21,13,Jimmy B.,Love me some Tudelife,5,2015-11-22T00:00:00.000+0000,VRBO,2015-12-03T02:28:00.000+0000,Georgetown,SC
259785,21,14,Marie M.,Beautiful Home,5,2015-10-22T00:00:00.000+0000,VRBO,2015-11-12T05:42:00.000+0000,Georgetown,SC
259785,21,15,Anita A.,Great Week!!!,5,2015-06-20T00:00:00.000+0000,VRBO,2015-07-02T06:00:00.000+0000,Georgetown,SC
259785,21,16,Marie G.,Fabulous 50th!,4,2015-05-20T00:00:00.000+0000,VRBO,2015-06-16T06:18:00.000+0000,Georgetown,SC
259785,21,17,Partrica M.,Great place for a family reunion!,5,2015-05-13T00:00:00.000+0000,VRBO,2015-06-02T07:18:00.000+0000,Georgetown,SC
259785,21,18,Jessica M.,Fantastic Taste of the South,5,2015-04-24T00:00:00.000+0000,VRBO,2015-05-12T07:36:00.000+0000,Georgetown,SC
259785,21,19,Elizabeth S.,Southern Breeze,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-15T10:32:00.000+0000,Georgetown,SC
259785,21,20,Jeffrey B.,Thanksgivig family get togrther,5,2014-11-22T00:00:00.000+0000,VRBO,2014-12-01T04:12:00.000+0000,Georgetown,SC
259785,21,21,Anonymous,The Webb & Finney families ,3,2011-08-06T00:00:00.000+0000,VRBO,2011-09-25T20:56:40.783+0000,Georgetown,SC
498258,17,1,Anonymous,555 Sea Breeze,5,2017-01-28T00:00:00.000+0000,VRBO,2017-04-03T03:24:00.000+0000,Georgetown,SC
498258,17,2,Kathryn A.,Fine Place for a Large Family,4,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T02:54:00.000+0000,Georgetown,SC
498258,17,3,Bill M.,Couldn't Be Happier,5,2016-10-15T00:00:00.000+0000,VRBO,2016-11-11T14:28:00.000+0000,Georgetown,SC
498258,17,4,SCOTT G.,Group Getaway,5,2016-11-04T00:00:00.000+0000,VRBO,2016-11-08T06:31:00.000+0000,Georgetown,SC
498258,17,5,"A guest from ,","Lots of room, lots of privacy, great location",4,2016-07-23T00:00:00.000+0000,VRBO,2016-08-16T07:02:00.000+0000,Georgetown,SC
498258,17,6,"A guest from Shelby, NC",Family Vacation,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-12T12:54:00.000+0000,Georgetown,SC
498258,17,7,Kim G.,Family Fun at 555,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-18T04:56:00.000+0000,Georgetown,SC
498258,17,8,Marie M.,Large Rental Property,3,2015-10-22T00:00:00.000+0000,VRBO,2015-11-11T05:41:00.000+0000,Georgetown,SC
498258,17,9,aleasha b.,Best vacation house yet!,5,2015-08-30T00:00:00.000+0000,VRBO,2015-09-08T07:38:00.000+0000,Georgetown,SC
498258,17,10,Elizabeth M.,Perfect House! Perfect Vacation!,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-31T10:51:00.000+0000,Georgetown,SC
498258,17,11,Sherrill E.,Excellent house and rental management,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-09T12:14:00.000+0000,Georgetown,SC
498258,17,12,Marie L.,July 2015 Stay at Sea Breeze 555,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-31T07:40:00.000+0000,Georgetown,SC
498258,17,13,Roger E.,DeBordieu 2015,5,2015-07-05T00:00:00.000+0000,VRBO,2015-07-30T05:12:00.000+0000,Georgetown,SC
498258,17,14,James M.,Perfect House for 14,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-10T07:15:00.000+0000,Georgetown,SC
498258,17,15,"A guest from Greenville, SC",DeBordieu Weekend Getaway,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-29T04:30:00.000+0000,Georgetown,SC
498258,17,16,April S.,Great family getaway,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-16T14:53:00.000+0000,Georgetown,SC
498258,17,17,"A guest from , MD",Wedding party,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-17T15:08:00.000+0000,Georgetown,SC
935987,7,1,Lucy H.,Great Beach Bungalow!,4,2017-05-27T00:00:00.000+0000,VRBO,2017-06-05T09:02:00.000+0000,Georgetown,SC
935987,7,2,Michael B.,Weekend retreat,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-26T04:30:00.000+0000,Georgetown,SC
935987,7,3,matt m.,Absolutely perfect Beach House!!,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-24T16:43:00.000+0000,Georgetown,SC
935987,7,4,Neal M.,Great Location and Home,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-21T11:37:00.000+0000,Georgetown,SC
935987,7,5,Katie G.,Awesome stay thanks to Suzanne!!,5,2017-03-04T00:00:00.000+0000,VRBO,2017-03-15T07:47:00.000+0000,Georgetown,SC
935987,7,6,Joel L.,Good Times,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-09T14:01:00.000+0000,Georgetown,SC
935987,7,7,Teresa W.,Loved it!!!,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T17:51:00.000+0000,Georgetown,SC
771450,9,1,Kim G.,Family Fun Times,5,2017-03-09T00:00:00.000+0000,VRBO,2017-04-06T07:07:00.000+0000,Georgetown,SC
771450,9,2,Anonymous,Wedding weekend,3,2017-02-23T00:00:00.000+0000,VRBO,2017-03-15T06:31:00.000+0000,Georgetown,SC
771450,9,3,"A guest from ,",Family gathering,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-29T11:40:00.000+0000,Georgetown,SC
771450,9,4,Jimmy B.,My vacation at the Dieu,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-08T03:55:00.000+0000,Georgetown,SC
771450,9,5,Danny Y.,Great Family Rental,5,2016-05-27T00:00:00.000+0000,VRBO,2016-08-02T09:09:00.000+0000,Georgetown,SC
771450,9,6,Helen B.,"Cedar Lodge at DeBordieu, SC",5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-01T14:08:00.000+0000,Georgetown,SC
771450,9,7,Anne Y.,We loved our vacation.,4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-13T16:44:00.000+0000,Georgetown,SC
771450,9,8,Manny R.,Classic Summer Home,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-21T05:29:00.000+0000,Georgetown,SC
771450,9,9,"A guest from ,",Women's Weekend at the beach,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-20T09:07:00.000+0000,Georgetown,SC
771485,3,1,Balaji R.,Awesome House on the Beach,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-10T23:50:00.000+0000,Georgetown,SC
771485,3,2,happy family vacation,wonderful stay!,5,2016-03-29T00:00:00.000+0000,VRBO,2016-04-13T19:11:45.160+0000,Georgetown,SC
771485,3,3,MAG,Stayed at the Seaside Haven during Thanksgiving.  Wonderful.  ,5,2015-11-18T00:00:00.000+0000,VRBO,2015-12-28T19:29:49.607+0000,Georgetown,SC
789712,15,1,Barbara h.,Family fun beach goers,5,2017-05-13T00:00:00.000+0000,VRBO,2017-06-05T12:38:00.000+0000,Georgetown,SC
789712,15,2,"A guest from ,",Good Times at PI,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-25T19:15:00.000+0000,Georgetown,SC
789712,15,3,"A guest from ,",Sandcastle February to March 2017,5,2017-03-01T00:00:00.000+0000,VRBO,2017-04-21T06:12:00.000+0000,Georgetown,SC
789712,15,4,Tom B.,Head Start at Pawley's Island,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-18T05:50:00.000+0000,Georgetown,SC
789712,15,5,"A guest from ,",Rental/management staff rocks!  Sunny house on the beach w/dock,5,2016-10-23T00:00:00.000+0000,VRBO,2016-11-01T12:31:00.000+0000,Georgetown,SC
789712,15,6,Jill H.,Great Pawleys Island House,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-14T12:26:00.000+0000,Georgetown,SC
789712,15,7,"A guest from ,",Great Vacation Rental for a Crowd,4,2016-07-30T00:00:00.000+0000,VRBO,2016-08-22T15:01:00.000+0000,Georgetown,SC
789712,15,8,Pam B.,Annual Family Get Together,5,2016-07-23T00:00:00.000+0000,VRBO,2016-08-15T08:16:00.000+0000,Georgetown,SC
789712,15,9,Mark C.,Great Vacation,5,2016-06-18T00:00:00.000+0000,VRBO,2016-07-12T08:07:00.000+0000,Georgetown,SC
789712,15,10,Barbara h.,Annual Family Beach Fun 2016,5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-10T07:16:00.000+0000,Georgetown,SC
789712,15,11,PAM L.,Relaxed at Pawleys Ssndcastle ,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-30T11:12:00.000+0000,Georgetown,SC
789712,15,12,Paul R.,Magnificent Getaway with Friends,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-19T11:33:00.000+0000,Georgetown,SC
789712,15,13,Melissa C.,Sandcastle Spring Break,5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-12T06:02:00.000+0000,Georgetown,SC
789712,15,14,Ellen S.,Sand Castle on Pawleys Island,5,2016-03-05T00:00:00.000+0000,VRBO,2016-04-07T04:35:00.000+0000,Georgetown,SC
789712,15,15,Artemisia B.,Castle of Serenity Among The One and Only Pawleys Island,5,2016-02-18T00:00:00.000+0000,VRBO,2016-02-24T07:10:00.000+0000,Georgetown,SC
871367,6,1,Lindsay R.,Perfect for our large group!,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-11T12:04:00.000+0000,Georgetown,SC
871367,6,2,missy s.,"Beautiful, well appointed property...perfect for our large family.",5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T13:08:00.000+0000,Georgetown,SC
871367,6,3,Lori,Birthday celebration,5,2016-06-21T00:00:00.000+0000,VRBO,2016-07-22T14:40:03.160+0000,Georgetown,SC
871367,6,4,Alex G.,A five star experience!,5,2015-09-25T00:00:00.000+0000,VRBO,2016-06-02T13:51:12.717+0000,Georgetown,SC
871367,6,5,DrewG,Immaculate house with great outdoor spaces,5,2015-09-25T00:00:00.000+0000,VRBO,2016-06-02T01:05:28.003+0000,Georgetown,SC
871367,6,6,Scott L.,"Amazing location, amazing accommodations",5,2016-02-11T00:00:00.000+0000,VRBO,2016-06-02T00:16:32.187+0000,Georgetown,SC
464944,1,1,Andrew C.,Great location,4,2017-04-08T00:00:00.000+0000,VRBO,2017-04-15T13:50:00.000+0000,Georgetown,SC
870568,2,1,Charmaine J.,A Beautiful Little Cottage,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-07T15:59:00.000+0000,Georgetown,SC
870568,2,2,Katherine S.,"Cute, Comfortable Cottage",5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-04T12:55:00.000+0000,Georgetown,SC
988224,1,1,"A guest from Atlanta, GA",Golf Trip,5,2017-03-09T00:00:00.000+0000,VRBO,2017-03-14T11:46:00.000+0000,Georgetown,SC
464906,1,1,George ,Perfect Beach House,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-02T16:22:08.507+0000,Georgetown,SC
714531,2,1,Ken K.,Quiet Retreat,3,2016-08-13T00:00:00.000+0000,VRBO,2016-08-23T06:25:00.000+0000,Georgetown,SC
714531,2,2,"A guest from ,","Great House, Loved Tidelife",5,2015-07-27T00:00:00.000+0000,VRBO,2015-08-26T10:09:00.000+0000,Georgetown,SC
801990,3,1,"A guest from Scottsdale, AZ","Great location, but not up to snuff",3,2016-12-22T00:00:00.000+0000,VRBO,2017-01-01T21:09:00.000+0000,Georgetown,SC
801990,3,2,"A guest from San Diego, CA",Berry House August 2016,4,2016-08-03T00:00:00.000+0000,VRBO,2016-08-25T21:08:00.000+0000,Georgetown,SC
801990,3,3,Erin G.,Pleasant Stay,4,2016-07-21T00:00:00.000+0000,VRBO,2016-08-11T12:27:00.000+0000,Georgetown,SC
464930,2,1,ted k.,Perfect home for a beach vacation,5,2016-07-30T00:00:00.000+0000,VRBO,2017-03-07T17:30:00.000+0000,Georgetown,SC
464930,2,2,Carmen P.,"Roomy home in a great location, ideal for a large group.",4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-06T00:42:00.000+0000,Georgetown,SC
464931,1,1,Laura,Ringing in the New Year Right,5,2015-12-30T00:00:00.000+0000,VRBO,2016-05-05T18:59:48.207+0000,Georgetown,SC
593313,1,1,Tim,DeBordieu Is Quite A Place!,4,2015-10-29T00:00:00.000+0000,VRBO,2015-11-05T13:08:58.670+0000,Georgetown,SC
750761,1,1,Greg,Buckeye Breeze,5,2016-03-25T00:00:00.000+0000,VRBO,2016-04-03T17:32:57.280+0000,Georgetown,SC
464959,1,1,rachel y.,Beautiful!!,5,2017-05-02T00:00:00.000+0000,VRBO,2017-05-18T12:05:00.000+0000,Georgetown,SC
464891,4,1,Kim,Making Memories,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-29T17:25:06.527+0000,Georgetown,SC
464891,4,2,Anonymous,Cozy Beach House!,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-28T13:48:16.790+0000,Georgetown,SC
464891,4,3,Barbra C,Excellent Vacation,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T13:08:50.517+0000,Georgetown,SC
464891,4,4,Matthew W.,Its inexpensive for a reason.,2,2015-04-06T00:00:00.000+0000,VRBO,2015-04-24T19:37:27.880+0000,Georgetown,SC
464926,1,1,Lisa D,Amazing!!!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-05T16:50:00.000+0000,Georgetown,SC
464989,2,1,Robin,Great family getaway!,5,2016-03-01T00:00:00.000+0000,VRBO,2016-05-08T23:03:43.767+0000,Georgetown,SC
464989,2,2,Anonymous,Fabulous Family Vacation Home,5,2015-06-05T00:00:00.000+0000,VRBO,2016-05-07T13:47:56.853+0000,Georgetown,SC
464984,1,1,Nicole D.,Just perfect for our Yoga retreat,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T10:06:00.000+0000,Georgetown,SC
464960,1,1,Cullen H.,Comfortable,4,2016-08-06T00:00:00.000+0000,VRBO,2016-08-13T11:29:00.000+0000,Georgetown,SC
3661248ha,1,1,Tony &amp; Lee Ann Q.,Very nice and comfortable,5,2014-06-12T00:00:00.000+0000,VRBO,2014-06-30T12:36:38.793+0000,Georgetown,SC
464913,1,1,Mary,Family Memorial Day vacationj,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-08T01:27:02.117+0000,Georgetown,SC
464924,2,1,Wain W.,The Perfect Beach Experience,5,2016-05-09T00:00:00.000+0000,VRBO,2016-05-24T02:54:58.090+0000,Georgetown,SC
464924,2,2,Marsha,Amazing!,5,2015-06-11T00:00:00.000+0000,VRBO,2016-05-07T15:36:57.083+0000,Georgetown,SC
464894,2,1,Peggy H.,Spring break at Blue Dolphin,5,2016-04-03T00:00:00.000+0000,VRBO,2016-05-31T23:30:12.863+0000,Georgetown,SC
464894,2,2,MSW_1.2.16,A wonderful stay at Blue Dolphin,5,2015-12-31T00:00:00.000+0000,VRBO,2016-02-01T23:30:33.537+0000,Georgetown,SC
464918,1,1,Anonymous,Blue door house,5,2015-09-23T00:00:00.000+0000,VRBO,2015-10-08T19:07:00.000+0000,Georgetown,SC
464915,1,1,Mindy L.,"Perfect, Peaceful Beach Home to Unwind",5,2015-08-08T00:00:00.000+0000,VRBO,2016-06-17T22:33:03.573+0000,Georgetown,SC
464967,8,1,Dawn,Dream Getaway,5,2015-08-10T00:00:00.000+0000,VRBO,2016-06-01T21:47:28.243+0000,Georgetown,SC
464967,8,2,Lisa,Nothing else needed,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-25T18:52:28.590+0000,Georgetown,SC
464967,8,3,bonnie m.,"Spacious, upgraded ",5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-25T15:21:59.123+0000,Georgetown,SC
464967,8,4,Dawn F.,Year after year....I can't get enough!,5,2015-07-12T00:00:00.000+0000,VRBO,2016-05-14T01:52:50.180+0000,Georgetown,SC
464967,8,5,MSmith,Amazing views and property!!,5,2015-05-14T00:00:00.000+0000,VRBO,2016-05-13T15:42:26.427+0000,Georgetown,SC
464967,8,6,Mara H.,Relaxing and comfy,5,2015-05-13T00:00:00.000+0000,VRBO,2016-05-13T15:35:26.443+0000,Georgetown,SC
464967,8,7,AFrench,Loved our stay!!,5,2015-08-07T00:00:00.000+0000,VRBO,2016-05-13T15:22:59.020+0000,Georgetown,SC
464967,8,8,PALMETTOIM,Debordieu 4TH,3,2015-06-26T00:00:00.000+0000,VRBO,2015-07-17T00:59:36.207+0000,Georgetown,SC
464928,6,1,Gilbert J,WOW!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-05-26T15:55:02.587+0000,Georgetown,SC
464928,6,2,Corinne J.,C Jones,5,2016-03-31T00:00:00.000+0000,VRBO,2016-05-21T01:50:17.890+0000,Georgetown,SC
464928,6,3,Martha W.,Happy Mommy,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-12T12:33:27.847+0000,Georgetown,SC
464928,6,4,Catherine W.,"Fabulous house for friends, family and fun times!",5,2015-05-15T00:00:00.000+0000,VRBO,2016-05-12T00:10:53.233+0000,Georgetown,SC
