listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
349544,103,23,Karen G.,Wonderful Family Retreat,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-27T22:00:00.000+0000
349544,103,24,Dick V.,Lots of toys and activities for all age groups.,4,2016-05-06T00:00:00.000+0000,VRBO,2016-05-21T17:03:00.000+0000
349544,103,25,Michael Q.,"Great party house! Everything you need : bikes, surf/boogie boards (wetsuits), ping ping etc.",4,2016-04-23T00:00:00.000+0000,VRBO,2016-05-03T04:19:00.000+0000
349544,103,26,Jennifer S.,Perfect Beach Getaway for friends or familes,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-24T19:22:00.000+0000
349544,103,27,Lori G.,"It was a hidden gem, simple house hidden between several larger imposing houses. What a surprise!",5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-03T16:03:00.000+0000
349544,103,28,Anonymous,Perfect,5,2016-02-24T00:00:00.000+0000,VRBO,2016-03-06T22:21:00.000+0000
349544,103,29,LT,Great House!!,5,2016-02-05T00:00:00.000+0000,VRBO,2016-02-23T04:09:53.390+0000
349544,103,30,LT,Great house!,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-23T02:12:00.000+0000
349544,103,31,catherine l.,Perfect House for a Group Trip to Santa Cruz,5,2016-01-28T00:00:00.000+0000,VRBO,2016-02-09T18:44:00.000+0000
349544,103,32,Cynthia S.,Very family friendly!,5,2015-12-17T00:00:00.000+0000,VRBO,2015-12-25T21:30:00.000+0000
349544,103,33,Aaron,Great stay; was perfect for our group,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-12T06:37:00.000+0000
349544,103,34,Ryan S.,Awesome beach house for families,5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-22T13:39:07.313+0000
349544,103,35,Yoko K.,"Fully stocked, fun home!",4,2015-09-11T00:00:00.000+0000,VRBO,2015-10-13T20:40:04.940+0000
349544,103,36,Rachel P.,great family house,4,2015-09-17T00:00:00.000+0000,VRBO,2015-10-02T21:29:44.913+0000
349544,103,37,Natali F.,Amazing rental home ,5,2015-08-16T00:00:00.000+0000,VRBO,2015-09-09T23:17:51.443+0000
349544,103,38,Chris,Wonderful week -- a great family getaway!,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-08T22:32:05.280+0000
349544,103,39,Melissa H.,Perfect Family Vacation House,5,2015-08-09T00:00:00.000+0000,VRBO,2015-09-01T17:29:03.637+0000
349544,103,40,Natali F.,Great vacation home ,5,2015-08-16T00:00:00.000+0000,VRBO,2015-08-23T22:52:01.840+0000
349544,103,41,Jaime P.,Needs some TLC,3,2015-07-11T00:00:00.000+0000,VRBO,2015-08-09T03:58:58.603+0000
349544,103,42,JB,Great place to Stay,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-14T13:19:36.130+0000
349544,103,43,Jason,Great space and location,5,2015-04-25T00:00:00.000+0000,VRBO,2015-05-11T10:16:34.750+0000
349544,103,44,Kristina R.,Very fun and family friendly,5,2015-04-15T00:00:00.000+0000,VRBO,2015-05-07T04:54:33.007+0000
349544,103,45,Mary Jo R.,Perfect place for a group. ,5,2015-04-11T00:00:00.000+0000,VRBO,2015-04-13T21:36:56.623+0000
349544,103,46,allie p.,Spring break,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-10T15:28:00.000+0000
349544,103,47,Kathleen R.,Beautiful Bachelorette Weekend,5,2015-03-20T00:00:00.000+0000,VRBO,2015-04-09T03:13:00.000+0000
349544,103,48,Alisa M.,Best Santa Cruz vacation ever!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-04T01:10:36.593+0000
349544,103,49,Very Impressed!,Way better than we could have expected!,5,2015-02-20T00:00:00.000+0000,VRBO,2015-02-23T04:03:02.200+0000
349544,103,50,Rosswood Properties LLC ,GREAT house!,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-17T02:28:00.473+0000
349544,103,51,Shaun T.,Great for families,4,2014-11-23T00:00:00.000+0000,VRBO,2014-12-02T05:25:00.000+0000
349544,103,52,Denyse M.,Excellent home away from home with many amenities and activities to enjoy,5,2014-11-13T00:00:00.000+0000,VRBO,2014-11-18T18:25:35.353+0000
349544,103,53,Anonymous,Perfect getaway,4,2014-10-31T00:00:00.000+0000,VRBO,2014-11-05T00:00:09.637+0000
349544,103,54,Diane B.,Perfect family getaway!,5,2014-10-16T00:00:00.000+0000,VRBO,2014-10-25T22:58:26.610+0000
349544,103,55,sara s.,great place for a stay with kids!,5,2014-10-12T00:00:00.000+0000,VRBO,2014-10-17T16:30:37.350+0000
349544,103,56,Bay Area Gal,Great outdoor space,4,2014-07-21T00:00:00.000+0000,VRBO,2014-09-09T16:02:33.473+0000
349544,103,57,Roberta S.,Beyond our expectations!,5,2014-07-28T00:00:00.000+0000,VRBO,2014-08-19T00:13:24.493+0000
349544,103,58,Tina t.,College graduation stay ,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-24T19:28:11.210+0000
349544,103,59,wish I was still on vacation!,great backyard!,5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-23T13:18:47.710+0000
349544,103,60,Happy patrons!,Great family getaway!,5,2014-06-02T00:00:00.000+0000,VRBO,2014-06-13T18:38:37.050+0000
349544,103,61,MElinda L.,Great Family Fun House,5,2014-05-20T00:00:00.000+0000,VRBO,2014-05-29T02:26:00.793+0000
349544,103,62,Steve T.,Accurate description,4,2014-05-02T00:00:00.000+0000,VRBO,2014-05-15T15:54:25.607+0000
349544,103,63,Aaron C.,Walking distance to a GREAT local break,4,2014-04-14T00:00:00.000+0000,VRBO,2014-04-25T21:09:45.727+0000
349544,103,64,Sue,Great place for a quick getaway with the kids!,5,2014-03-24T00:00:00.000+0000,VRBO,2014-04-01T14:52:02.937+0000
349544,103,65,Mikey,Located in the Heart of the Beach Community,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-23T05:47:13.067+0000
349544,103,66,Anonymous,"40th birthday celebration with two families, 6 kids and our dog",5,2014-02-15T00:00:00.000+0000,VRBO,2014-03-05T19:41:30.420+0000
349544,103,67,Justin R.,Great getaway for you and your family,5,2014-01-31T00:00:00.000+0000,VRBO,2014-02-07T21:47:19.047+0000
349544,103,68,Steven M.,Perfect group gathering,5,2014-01-12T00:00:00.000+0000,VRBO,2014-01-29T02:39:34.237+0000
349544,103,69,Tessa C.,Great Find!,5,2013-10-04T00:00:00.000+0000,VRBO,2014-01-05T06:10:04.683+0000
349544,103,70,Anonymous,Renter,5,2013-11-24T00:00:00.000+0000,VRBO,2013-12-08T21:57:11.553+0000
349544,103,71,jean p.,Great beach family vacation place,5,2013-10-25T00:00:00.000+0000,VRBO,2013-11-01T16:12:44.283+0000
349544,103,72,Mark M.,Happy Campers,5,2013-10-07T00:00:00.000+0000,VRBO,2013-10-31T18:24:08.710+0000
349544,103,73,Happy travels,wonderful place,4,2013-09-20T00:00:00.000+0000,VRBO,2013-09-30T19:59:18.167+0000
349544,103,74,MaGoo,Great stay awesome home,5,2013-09-12T00:00:00.000+0000,VRBO,2013-09-18T18:23:47.823+0000
349544,103,75,NYC Dad,Awsome Family Vacation,5,2013-08-18T00:00:00.000+0000,VRBO,2013-09-02T11:45:13.060+0000
349544,103,76,Ahama,Great for the whole family!!!,5,2013-07-20T00:00:00.000+0000,VRBO,2013-07-30T23:17:13.497+0000
349544,103,77,Gina B.,Beach time with friends!:),5,2013-06-22T00:00:00.000+0000,VRBO,2013-07-21T16:51:32.047+0000
349544,103,78,Louise A.,Great for beach-loving families,5,2013-06-07T00:00:00.000+0000,VRBO,2013-07-21T01:27:51.477+0000
349544,103,79,JillMarie,Fun for EVERYONE!,5,2013-07-06T00:00:00.000+0000,VRBO,2013-07-19T20:52:35.823+0000
349544,103,80,Kelly,Perfect Family Vacation Home,5,2013-04-06T00:00:00.000+0000,VRBO,2013-04-15T21:25:37.970+0000
349544,103,81,Victoria  B.,Relaxing weekend,4,2013-03-15T00:00:00.000+0000,VRBO,2013-03-26T18:12:25.410+0000
349544,103,82,Mohan,Great House for People of All Ages,5,2013-03-21T00:00:00.000+0000,VRBO,2013-03-26T04:22:31.867+0000
349544,103,83,"A guest from San Jose, CA",Relaxing and perfect,5,2013-02-19T00:00:00.000+0000,VRBO,2013-03-05T16:33:30.367+0000
349544,103,84,Chris P.,Great SC house,5,2012-10-19T00:00:00.000+0000,VRBO,2012-10-25T17:20:13.167+0000
349544,103,85,K&K,Great Neighborhood. Great Surf. Great Fun,5,2012-10-01T00:00:00.000+0000,VRBO,2012-10-10T15:57:29.243+0000
349544,103,86,SFMB,Kid-friendly Santa Cruz,5,2012-08-30T00:00:00.000+0000,VRBO,2012-09-05T04:08:33.040+0000
349544,103,87,Diane M.,Fun and Relaxing,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-24T23:49:04.700+0000
349544,103,88,Leigh,Perfect for a family vacation!,5,2012-08-06T00:00:00.000+0000,VRBO,2012-08-21T05:15:44.973+0000
349544,103,89,suey,A Great Vacation Home,5,2012-07-21T00:00:00.000+0000,VRBO,2012-08-21T00:57:31.600+0000
349544,103,90,Tina M,Excellent Family Vacation rental!,5,2012-07-07T00:00:00.000+0000,VRBO,2012-08-20T18:14:42.910+0000
349544,103,91,Anonymous,Wonderful stay,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-20T15:54:47.203+0000
349544,103,92,Fun Times Forever,Beach Lovers Paradise,5,2012-06-10T00:00:00.000+0000,VRBO,2012-06-20T01:31:14.150+0000
349544,103,93,Anonymous,Great week at the beach!,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-08T17:31:51.083+0000
349544,103,94,Coral C.,great house!,5,2012-03-02T00:00:00.000+0000,VRBO,2012-04-02T18:34:13.037+0000
349544,103,95,VRBORORG30851,Pleasure point rental,4,2012-02-17T00:00:00.000+0000,VRBO,2012-02-21T22:43:29.793+0000
349544,103,96,emma-louise a.,"large, comfortable santa cruz home in excellent location",5,2011-12-14T00:00:00.000+0000,VRBO,2011-12-31T21:15:24.467+0000
349544,103,97,VRBORORG265934,"Family of grown ups, plus 3 small dogs",4,2011-12-21T00:00:00.000+0000,VRBO,2011-12-30T21:34:17.583+0000
349544,103,98,jim,kid friendly,5,2011-10-28T00:00:00.000+0000,VRBO,2011-11-03T16:15:04.330+0000
349544,103,99,Kim,Family Vacation 2011 - Amazing!!,5,2011-10-03T00:00:00.000+0000,VRBO,2011-10-10T17:42:00.987+0000
349544,103,100,Joan,Loved our stay!,5,2011-07-31T00:00:00.000+0000,VRBO,2011-09-22T05:48:20.827+0000
224234ha,39,1,Alexandra R.,Clean & a great location!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-22T15:20:00.000+0000
224234ha,39,2,Candace R.,Lovely little cottage near the harbor.,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-15T02:52:00.000+0000
224234ha,39,3,Annette C.,Charming Beach House,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-03T17:33:00.000+0000
224234ha,39,4,Ana S.,Relaxing and charming getaway,4,2017-04-17T00:00:00.000+0000,VRBO,2017-04-21T16:13:00.000+0000
224234ha,39,5,janet m.,Sweet little cottage.,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-17T13:58:00.000+0000
224234ha,39,6,Wendy M.,Great little house in a wonderful location,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-02T14:31:00.000+0000
224234ha,39,7,Sharon L.,"Aside from the main line drainage issues, which the owner was quick in responding, it was charming",4,2016-12-24T00:00:00.000+0000,VRBO,2017-01-02T15:11:00.000+0000
224234ha,39,8,mstu,Perfect small cottage get-a-way in coveted Santa Cruz Harbor neighborhood,5,2016-11-11T00:00:00.000+0000,VRBO,2016-11-14T02:00:48.477+0000
224234ha,39,9,mims,Charming cottage with lovely yard.,4,2016-10-25T00:00:00.000+0000,VRBO,2016-11-01T22:26:00.000+0000
224234ha,39,10,margo r.,Cozy and Charming,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-30T19:30:00.000+0000
224234ha,39,11,Gary H.,"The cottage home was lovely, comfortable, with a great location.",5,2016-09-07T00:00:00.000+0000,VRBO,2016-09-26T19:14:00.000+0000
224234ha,39,12,Anonymous,Great Getaway at the Beach!,4,2016-08-23T00:00:00.000+0000,VRBO,2016-09-08T15:15:00.000+0000
224234ha,39,13,Marissa F.,This place is a winner,5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-19T01:12:00.000+0000
224234ha,39,14,Steven M.,A Beautiful Cottage,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-23T20:47:00.000+0000
224234ha,39,15,Deborah V.,Great location and ambiance,4,2016-06-21T00:00:00.000+0000,VRBO,2016-06-26T18:37:00.000+0000
224234ha,39,16,brian h.,Small but very well stocked for a easy stay.,4,2016-06-05T00:00:00.000+0000,VRBO,2016-06-21T13:42:00.000+0000
224234ha,39,17,K,Charming!,4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-17T19:37:00.000+0000
224234ha,39,18,Gale R.,Wonderful Cottage,4,2016-04-02T00:00:00.000+0000,VRBO,2016-04-11T15:12:00.000+0000
224234ha,39,19,Will S.,Great beach access in a great neighborhood!,5,2016-03-19T00:00:00.000+0000,VRBO,2016-04-01T15:17:00.000+0000
224234ha,39,20,Chris S.,One Month Sojourn,4,2016-02-01T00:00:00.000+0000,VRBO,2016-03-07T18:17:00.000+0000
224234ha,39,21,Mark W.,Wonderful Getaway!,5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-07T20:22:00.000+0000
224234ha,39,22,Liz D.,The little house on Delores,5,2015-11-24T00:00:00.000+0000,VRBO,2015-12-02T19:26:53.933+0000
224234ha,39,23,Lance L.,Excellent!!!!,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-24T15:14:00.000+0000
224234ha,39,24,Brigid P.,"Great location, nice house",4,2015-08-14T00:00:00.000+0000,VRBO,2015-10-14T15:08:38.640+0000
224234ha,39,25,Kelly M.,"Perfect location, clean house and lots of privacy!",5,2015-09-08T00:00:00.000+0000,VRBO,2015-09-14T04:17:57.307+0000
224234ha,39,26,Anonymous,SO MUCH TO OFFER!,4,2015-08-09T00:00:00.000+0000,VRBO,2015-08-17T14:14:04.367+0000
224234ha,39,27,john a.,Nice place for couples with no kids or pets,3,2015-06-27T00:00:00.000+0000,VRBO,2015-07-19T23:03:26.283+0000
224234ha,39,28,nikki y.,"Charming, Comfortable, & Great Location",5,2015-03-22T00:00:00.000+0000,VRBO,2015-03-31T07:08:00.000+0000
224234ha,39,29,Kim A.,cozy w great outdoor spaces,5,2014-03-21T00:00:00.000+0000,VRBO,2014-09-02T06:19:21.427+0000
224234ha,39,30,Anonymous,Yacht Harbor Beach Cottage,5,2012-12-22T00:00:00.000+0000,VRBO,2013-01-07T22:57:14.283+0000
224234ha,39,31,Bee R.,Most comfortable Bed Award,4,2012-11-17T00:00:00.000+0000,VRBO,2012-11-27T00:38:40.347+0000
224234ha,39,32,Elizabeth J.,Sophisticated Charming Cottage,5,2012-09-17T00:00:00.000+0000,VRBO,2012-10-06T04:02:23.737+0000
224234ha,39,33,Jennell S.,5 Star cutest cottage *****,5,2012-08-24T00:00:00.000+0000,VRBO,2012-09-05T01:15:47.153+0000
224234ha,39,34,Brian and Tracy S.,Mixed,3,2012-06-10T00:00:00.000+0000,VRBO,2012-06-21T02:56:54.970+0000
224234ha,39,35,Holli B.,Charming Place...,4,2012-06-02T00:00:00.000+0000,VRBO,2012-06-14T19:17:07.557+0000
224234ha,39,36,Lisa S.,Beautiful Beach Cottage Inside and Out,4,2012-05-25T00:00:00.000+0000,VRBO,2012-06-01T22:02:44.807+0000
224234ha,39,37,Kate  K.,Fabulous and charming santa cruz cottage,5,2012-02-10T00:00:00.000+0000,VRBO,2012-02-15T23:24:46.087+0000
224234ha,39,38,Rachel  P.,Wonderful getaway!,5,2012-01-06T00:00:00.000+0000,VRBO,2012-01-11T21:37:27.443+0000
224234ha,39,39,Anonymous,"Clean, cozy, comfortable.",5,2011-05-21T00:00:00.000+0000,VRBO,2011-05-24T23:57:43.703+0000
692242,63,1,jeff p.,Perfect beach house,5,2017-05-18T00:00:00.000+0000,VRBO,2017-05-21T14:45:00.000+0000
692242,63,2,Jodie D.,Getaway with Grandson,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-06T19:54:00.000+0000
692242,63,3,Mandy H.,Affordable and Adorable,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-02T22:10:00.000+0000
692242,63,4,Sharyn K.,Great Beach Cottage!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-30T00:08:00.000+0000
692242,63,5,Lanelle R.,Beautiful inside!,5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-20T03:40:00.000+0000
692242,63,6,Stephanie B.,Comfortable and clean,5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-15T03:21:00.000+0000
692242,63,7,Ben B.,Perfect vacation getaway,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-13T17:49:00.000+0000
692242,63,8,Bradley F.,comfortable and convenient,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-29T15:44:00.000+0000
692242,63,9,Cara D.,"Adorable house, close to the beach!",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-22T17:03:00.000+0000
692242,63,10,Nicholas B.,Perfect House for the Weekend!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T06:39:00.000+0000
692242,63,11,E H.,Love this beach house very cozy!!!!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-02T02:08:00.000+0000
692242,63,12,Elizabeth M.,Wonderful beach house!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-23T00:17:00.000+0000
692242,63,13,Kirby S.,Great home!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-16T16:07:00.000+0000
692242,63,14,sophia m.,lovely house overall,4,2017-01-27T00:00:00.000+0000,VRBO,2017-01-30T02:03:00.000+0000
692242,63,15,"A guest from Coppell, TX",Very Nice Stay,5,2017-01-07T00:00:00.000+0000,VRBO,2017-01-19T05:52:00.000+0000
692242,63,16,Darleen H.,Great place!,4,2016-12-24T00:00:00.000+0000,VRBO,2016-12-28T01:51:00.000+0000
692242,63,17,Margaret H.,"Cozy, well situated beach home",5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-24T15:58:00.000+0000
692242,63,18,Jerry C.,Absolutely great Getaway,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-26T17:32:00.000+0000
692242,63,19,Brittany C.,Wonderful house and location!,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T00:55:00.000+0000
692242,63,20,Suzette H.,Good weekend....,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T02:15:00.000+0000
692242,63,21,Karen I.,We had a great time!,4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-24T22:15:00.000+0000
692242,63,22,Jennifer C.,Beautiful vacation house,4,2016-10-06T00:00:00.000+0000,VRBO,2016-10-15T12:57:00.000+0000
692242,63,23,Gordon P.,Very professional beach house,5,2016-09-19T00:00:00.000+0000,VRBO,2016-10-11T16:57:00.000+0000
692242,63,24,Stacy L.,"Excellent, new beach house for Santa Cruz vacation!",5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T01:54:00.000+0000
692242,63,25,Angie B.,Beautifully decorated beach cottage,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T19:05:00.000+0000
692242,63,26,Kali,Clean and comfortable but note the street noise,4,2016-09-04T00:00:00.000+0000,VRBO,2016-09-18T04:13:00.000+0000
692242,63,27,Kathy B.,"It's a beautiful and very comfortable house, centrally located. The owners were great communicators.",5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-15T23:15:00.000+0000
692242,63,28,Rose V.,Very nice stay,4,2016-08-12T00:00:00.000+0000,VRBO,2016-08-14T22:57:00.000+0000
692242,63,29,Jeff B.,What a GEM!!,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-07T06:22:00.000+0000
692242,63,30,Barbara M.,GREAT LITTLE FAMILY BEACH HOUSE!,5,2016-07-21T00:00:00.000+0000,VRBO,2016-07-28T14:49:00.000+0000
692242,63,31,teresa l.,I think is a little small for six persons.,2,2016-07-11T00:00:00.000+0000,VRBO,2016-07-28T08:46:00.000+0000
692242,63,32,Beverly G.,Beautiful cottage weekend!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-23T01:06:32.183+0000
692242,63,33,Anonymous,"Lovely Cottage in Twin Lakes Area, Santa Cruz, Walk toBeach",5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-22T14:32:00.000+0000
692242,63,34,Jillian B.,Perfect house for a family vacation!,5,2016-05-17T00:00:00.000+0000,VRBO,2016-06-10T13:27:00.000+0000
692242,63,35,Danielle M.,Beautiful beach house,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-21T14:58:00.000+0000
692242,63,36,Pstricia L.,Reunion,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-01T23:56:00.000+0000
692242,63,37,Kenneth B.,The property was great with great location.,5,2016-04-11T00:00:00.000+0000,VRBO,2016-04-25T18:09:00.000+0000
692242,63,38,Margine S.,Excellent ,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-23T17:35:29.567+0000
692242,63,39,Bally M.,Great location,4,2016-04-02T00:00:00.000+0000,VRBO,2016-04-16T22:17:00.000+0000
692242,63,40,Kristin M.,Great house in a great location,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-14T18:25:00.000+0000
692242,63,41,Jim O.,Great house! So glad we stayed here!,5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-05T17:46:00.000+0000
692242,63,42,Cerise P.,"Clean, Updated and Affordable",5,2016-03-24T00:00:00.000+0000,VRBO,2016-03-30T16:31:17.297+0000
692242,63,43,rita a.,cozy little beach cottage,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-11T20:54:00.000+0000
692242,63,44,Anna E.,"Clean, comfortable, great location!",5,2016-02-26T00:00:00.000+0000,VRBO,2016-02-29T01:37:26.110+0000
692242,63,45,Anonymous,"Adorable, very clean and comfortable house close to beach!",5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-17T15:50:00.000+0000
692242,63,46,Melissa K.,Perfect.,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-10T15:07:00.000+0000
692242,63,47,Crista,Great home and location.,4,2016-01-28T00:00:00.000+0000,VRBO,2016-02-08T04:57:00.000+0000
692242,63,48,Julie H.,Fantastic Home!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-19T20:14:00.000+0000
692242,63,49,Eryn G.,Perfect location and week in Santa Cruz,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-12T07:14:00.000+0000
692242,63,50,Quentin S.,Great find!,5,2015-12-25T00:00:00.000+0000,VRBO,2016-01-08T19:06:00.000+0000
692242,63,51,Susan M.,Couldn't Be Nicer,5,2015-11-28T00:00:00.000+0000,VRBO,2015-12-08T14:19:43.817+0000
692242,63,52,Arianna M.,The very best home for the holidays,5,2015-11-20T00:00:00.000+0000,VRBO,2015-12-04T18:45:00.000+0000
692242,63,53,Nicole L.,Awesome Beach House!,5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-20T00:02:00.000+0000
692242,63,54,Cassie B.,"Beautiful, updated vacation home",5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T16:11:34.067+0000
692242,63,55,Colin,Great beach house location,4,2015-08-28T00:00:00.000+0000,VRBO,2015-09-11T07:50:12.660+0000
692242,63,56,Simon P.,"Beautiful Beach House, Great Owner",5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-03T18:34:24.483+0000
692242,63,57,alicia p.,awesome beach house,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-14T20:19:58.983+0000
692242,63,58,carol d.,It IS awsome,5,2015-07-24T00:00:00.000+0000,VRBO,2015-08-06T00:28:51.677+0000
692242,63,59,Rebecca C.,Fantastic santa cruz beach house,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-09T16:20:27.663+0000
692242,63,60,Cole B.,Hear the ocean when you wake- walk 4 minutes to the surf,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-07T19:57:01.187+0000
692242,63,61,Mark S.,"Great remodeled house, close to beach!",4,2015-06-26T00:00:00.000+0000,VRBO,2015-07-03T15:15:14.997+0000
692242,63,62,Liz A.,Fabulous Time at the Santa Cruz Beach House,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-23T22:08:44.250+0000
692242,63,63,Laura G.,Great completely updated beach house close to the marina,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-17T15:40:32.403+0000
